,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
143,149_R_10_3.tiff,149_R_00_3.tiff,149,149,True,,,10.5,10.5,R,R,full,19700,41536,6.014566490650396,9.863161986236875,0.9020192225283822,1.925009625376373,3.9587471172140662,7.187941048980121,12.710483312964527,578.441786640968,279.1107679700587,0.047048627889009,25,-0.0627723615774221,137.06305452803,0.0277230017511588,26,-0.0755741125796326,64.62347049580852,0.0131959570907438,18,-0.2938714589619375,50.67593015421231,0.0100057987897955,13,-0.4621557853793396,38.98206277211092,0.0075585181346098,14,-0.3893343667661585,0.1650761421319797,0.0883811633281972,0.283248730964467,0.1739936440677966,0.4089340101522842,0.2971879815100154,0.6169543147208122,0.5283127889060092,0.8517766497461929,0.8082627118644068
144,080_L_10_1.tiff,001_L_00_1.tiff,80,1,False,,,10.5,10.5,L,L,full,22497,36998,7.680869943742864,9.47367992155383,1.0676355565827191,2.3081945208871697,4.953050383431628,9.77233187688751,17.289438123659366,99.05867471043751,223.14222403681472,0.0408305385707358,13,-0.1113463408808373,196.17455254829983,0.0218399229225782,40,-0.1175464712901003,63.614078037366745,0.0125647031393604,29,-0.2533472890043174,48.5885604359595,0.0092317897191782,14,-0.3268491731727803,52.8442333693176,0.0069119164433077,15,-0.1733371467156899,0.1303284882428768,0.086464133196389,0.2288305107347646,0.1693605059732958,0.3348890963239543,0.2804205632736904,0.5160688091745566,0.493810476241959,0.7578343779170557,0.7902319044272663
145,135_L_10_2.tiff,001_L_00_2.tiff,135,1,False,,,10.5,10.5,L,L,full,14462,35216,7.95407523102218,12.12804454320245,1.163414000753224,2.521839625515709,5.013026682429992,9.456484384012455,16.659304473826687,189.7200471668873,200.32163842571927,0.0441867972042691,13,-0.1930963722945173,187.24977541825697,0.0272597498394702,22,-0.1178950764330025,102.7168220921386,0.0135739366064688,33,-0.3927083248055281,86.34809815161286,0.0107202947154184,28,-0.4896606295529099,49.46491019170112,0.0080590791079148,19,-0.6220186334424104,0.114576130549025,0.0537255792821444,0.2103443507122113,0.1162255792821444,0.3193195961831005,0.2126306224443434,0.5123772645553866,0.4179634257155838,0.7721615267597842,0.7439516129032258
146,039_L_10_3.tiff,001_L_00_3.tiff,39,1,False,,,10.5,10.5,L,L,full,14916,36277,8.475608645631208,14.40963195456744,1.1164678247893858,2.3639089380755056,4.782000447765256,9.265413662820672,17.90863249573006,64.540343820962,253.57621788437208,0.0350697470232161,19,-0.0944869436826136,99.0144751519116,0.0257206014284325,18,-0.0831946156532153,66.18275642915167,0.0134352158100721,14,-0.2502707872509043,58.229894546717986,0.0102430122568452,14,-0.3320047777039622,366.32216360593776,0.0077288171932997,9,-0.4473115422116587,0.1279833735585948,0.0584392314689748,0.2249262536873156,0.1253962565813049,0.33467417538214,0.2231992722661741,0.5325824617860017,0.419246354439452,0.7750737463126843,0.6994238773878766
147,010_R_10_1.tiff,001_R_00_1.tiff,10,1,False,,,10.5,10.5,R,R,full,21318,41164,7.236973784253063,9.714583957894698,0.9562052685806968,2.1159497990833716,4.272226575245495,8.587491169206396,16.58484816818988,35.974883031443184,180.69968202902928,0.0301967294203336,15,-0.0187017247110394,76.75181821132304,0.0228852280347522,12,-0.0164857278690277,74.61798800623505,0.0097601090751074,35,-0.1646351718282691,307.7317890755398,0.0077707688420564,37,-0.2346353253111193,261.5827660473424,0.0061227850193549,23,-0.1927013453585384,0.1468242799512149,0.0844427169371295,0.2628295337273665,0.172820911476047,0.3806642274134534,0.2861480905645709,0.5815742564968571,0.4976678651248664,0.7907871282484286,0.7580167136332718
148,029_R_10_2.tiff,001_R_00_2.tiff,29,1,False,,,10.5,10.5,R,R,full,23815,39742,8.31430019322977,9.888157861859073,1.049508770311364,2.2960773058577884,4.659103405900401,10.431316239898806,21.377499848011325,76.12730922886306,207.279275942043,0.0286687466992393,19,-0.1063825936354839,137.32784416603988,0.0173346371417853,23,-0.0577997110842537,67.49118727006355,0.010805427119569,27,-0.2214369727083336,88.53787679486354,0.0080092795177227,19,-0.2704477956363799,107.41767450981946,0.0066143786832974,15,-0.0884979471126529,0.133193365525929,0.0848724271551507,0.2327944572748267,0.1699713149816315,0.3542725173210161,0.2916813446731418,0.5412555112324166,0.5129082582658145,0.742473231156834,0.7781943535805949
149,063_R_10_3.tiff,001_R_00_3.tiff,63,1,False,,,10.5,10.5,R,R,full,18591,39265,7.710383657284717,11.782703895868227,1.065370293912958,2.318049450938885,4.5713216380909625,9.005248023078313,17.086777716533316,244.99974360796588,220.84232408383417,0.028249607540836,19,-0.1007925373077955,121.7840628919363,0.0239248253232421,14,-0.1695486203951909,100.02103688040404,0.0114391490718782,33,-0.2403996238101266,49.23837672944712,0.0100930665911959,12,-0.3542019900091367,84.55424642558246,0.0067823195811329,23,-0.2750449369586646,0.1305470388897854,0.0704953520947408,0.233500080684202,0.1501846428116643,0.3506535420364692,0.2610467337323316,0.5571513097735463,0.4673627912899529,0.7809692862137594,0.7493951356169617
150,001_L_10_1.tiff,010_L_00_1.tiff,1,10,False,,,10.5,10.5,L,L,full,15414,34232,9.272748583354051,11.514750767111586,1.2375468415074589,2.692896895905949,5.57984407925038,12.700224727227791,22.008310663484387,99.75255207601344,269.43850300847356,0.0412236174113519,20,-0.074973061632207,121.81819274547004,0.0245769107061099,19,-0.0058781123514147,51.44865104463339,0.0126374854883628,12,-0.2315630507068991,46.566334123104944,0.0095990990556847,12,-0.1307001943486586,230.6725883090848,0.0072833516751184,14,-0.1355576383828358,0.104969508239263,0.0543935498948352,0.1934604904632152,0.1195664874970787,0.2969378487089659,0.2150619303575602,0.4717789022966134,0.4196658097686375,0.6909303230829117,0.7460563215704604
151,144_L_10_2.tiff,010_L_00_2.tiff,144,10,False,,,10.5,10.5,L,L,full,21490,34798,26.216171955916387,24.077977215197855,2.251556749744383,5.799892129217702,20.736069010936845,38.84371927996197,58.90473413556063,2.368506102680235,289.7337853213697,0.0276278090638117,32,0.0668792182509835,91.59866876665684,0.0255640910559986,15,-0.0591436322803754,98.23732036028532,0.0120459808382806,17,-0.0132111874756073,84.89337532430436,0.0085923928896243,28,-0.0293981308850698,307.45036139191075,0.0064492623443952,16,0.009889919220818,0.054025127966496,0.0383067992413357,0.0964169381107491,0.080608080924191,0.1453699395067473,0.1432266222196678,0.2282456956724057,0.2703603655382493,0.347603536528618,0.481838036668774
152,115_L_10_3.tiff,010_L_00_3.tiff,115,10,False,,,10.5,10.5,L,L,full,21824,36708,12.056881249131145,17.55335160598925,1.1862201428667147,2.4273655019577514,5.432176998878818,14.951476244703958,30.307912897740604,21.0537396229586,146.34030678851883,0.0410574843607719,9,-0.0996572385992505,135.59432373228603,0.0254925658296553,31,0.0627279524785264,81.5399271588019,0.0119947690657658,24,-0.0159897733629851,193.9510116340032,0.0093188433368876,18,-0.017734695675846,504.4616131859621,0.0071434229480435,14,-0.0455481906413334,0.1255040322580645,0.0824615887544949,0.2179252199413489,0.1625531219352729,0.3234512463343108,0.2762885474555955,0.4830920087976539,0.4820475100795467,0.6685300586510264,0.7687697504631144
153,001_R_10_1.tiff,010_R_00_1.tiff,1,10,False,,,10.5,10.5,R,R,full,19212,39549,8.475901330975983,10.74933607369924,1.0498219938199291,2.2387797670613967,4.5789196918679504,10.626305911100417,21.806578381657047,35.36595721418012,217.23616787386192,0.0384163277337239,36,-0.0158189035352846,114.07864781697916,0.0199479145862133,16,-0.1128433086616654,76.48133645729379,0.0096638224830696,24,-0.1284701683855698,130.51773506336195,0.0074183762443196,16,-0.2320561258875323,136.73629445870944,0.0059709092296678,15,-0.2328722095965263,0.1347074744951072,0.0727452021542896,0.2397980428898605,0.152039242458722,0.3562356860295648,0.2670611140610382,0.5488757026858213,0.4877746592834205,0.7381324172392255,0.7785531871855167
154,112_R_10_2.tiff,010_R_00_2.tiff,112,10,False,,,10.5,10.5,R,R,full,21527,36524,8.468998299107032,14.179980100003435,1.086227614949394,2.298196472940525,4.59398851908924,9.503419997228429,19.188988657044856,435.05552904435626,251.0870727493187,0.0211859922703609,21,-0.0293242304726607,84.73533272882935,0.0181880697389398,22,-0.0408810490721247,54.98616251415277,0.0096309019729515,11,-0.1395325545336181,271.49434100554714,0.0073135132377493,23,-0.1795699521044071,207.19254187535856,0.0058674105367795,10,-0.135117478261339,0.1314163608491661,0.0836710108421859,0.2340781344358248,0.1707370496112145,0.3491893900682863,0.2881119264045559,0.5477772100153296,0.5061877121892454,0.7655502392344498,0.7895082685357573
155,112_R_10_3.tiff,010_R_00_3.tiff,112,10,False,,,10.5,10.5,R,R,full,21118,36385,7.951789252195797,12.072295917215458,0.970150756155165,2.0984778969016915,4.388516417256251,9.52520046566609,18.199523924440076,537.7986377965526,150.19929898371947,0.034562582706996,18,0.0217106429275743,65.3550890815892,0.0219773912502938,11,-0.0086746740801698,68.75275269619455,0.0088529540391775,20,-0.0357545201620901,444.7486788177655,0.0074167350644318,18,-0.1405739723951473,267.65901945117,0.0061714953622185,11,-0.1874647151836277,0.1484989108817122,0.0916586505428061,0.2563689743346908,0.182932527140305,0.3723363954919974,0.3092208327607531,0.5613220948953499,0.5340662360862993,0.764229567193863,0.8063212862443314
156,014_L_10_1.tiff,011_L_00_1.tiff,14,11,False,,,8.5,8.5,L,L,full,16766,40027,8.585184872438983,12.47118967584689,1.1112537900182593,2.3647099312197817,4.962847586339285,11.327582413797968,19.446152912868246,233.72745743013368,95.29453264922395,0.0395847647191924,9,-0.030678650335052,78.88809182886631,0.0240426496420205,10,-0.0394210083592336,72.98780132684935,0.0111717794422166,29,-0.1447019047184919,67.82764565345333,0.0085204457662498,16,-0.1978070844287151,54.543073659493025,0.0059324834919085,12,-0.1122388029260791,0.1250149111296671,0.0614085492292702,0.2265895264225217,0.1322607240112923,0.3370511749970177,0.2319934044519949,0.5138971728498151,0.4428510755240213,0.7183585828462364,0.7520173882629225
157,066_L_10_2.tiff,011_L_00_2.tiff,66,11,False,,,8.5,8.5,L,L,full,20233,38352,8.758983968668893,11.93379555086295,1.0419921137481278,2.209763243136847,4.763540865760997,11.081494116619073,20.72358087507822,37.907889889967315,165.09666253479875,0.0298198738119801,20,-0.0239964339689609,123.71905804922513,0.0199236759139805,21,0.0330123723773683,87.01978434960212,0.0103693838952229,43,-0.0088475061265725,37.859904106704064,0.009324786153814,7,-0.0851268368141451,196.02101231852745,0.0067494563586254,13,-0.0528481944252063,0.1379429644639944,0.0802826449728827,0.243611921118964,0.1688047559449311,0.3557060248109524,0.2900761368377138,0.529778085306183,0.5192167292448895,0.7263381604309791,0.81680225281602
158,119_L_10_3.tiff,011_L_00_3.tiff,119,11,False,,,8.5,8.5,L,L,full,20452,38841,9.638885624324756,12.362697413460635,1.1197302140606833,2.468139401297473,5.556654032382117,12.969526906787232,22.92404801468027,121.74912604421186,174.00186279061435,0.0445638146588054,16,0.0418888300487039,130.94075276677444,0.0230489759296303,21,0.029692123900263,152.9317021541707,0.0122212388175436,12,-0.0352088721272752,448.31175530635073,0.0096465363918177,10,-0.0588084557697303,477.7561697105371,0.0069397243337007,11,-0.0272349208104971,0.1228241736749462,0.0719857882134857,0.2173381576373948,0.1516696274555238,0.3180618032466262,0.2641023660564867,0.4772149423039311,0.4796477948559511,0.6796890279679249,0.7754177286887567
159,129_R_10_1.tiff,011_R_00_1.tiff,129,11,False,,,8.5,8.5,R,R,full,20526,38441,10.526405270907912,14.284655266552464,1.0270970767372043,2.227791103013258,5.112743313628767,14.371927503287925,26.01355225346191,80.17442573943127,164.52562616752058,0.0402904458717366,12,-0.0548006860568097,214.0666835777273,0.0179514549912603,39,0.051194104996351,52.40382424402196,0.0144157618646162,15,-0.1119010930245256,68.78806030359345,0.0113962854687815,29,-0.2329470595703674,366.6780260535897,0.0083851594601816,11,-0.204604354958151,0.1337328266588716,0.0803569105902552,0.2402319010036052,0.1687260997372597,0.3470720062359934,0.291511667230301,0.5020949040241645,0.5039150906584116,0.6657897300984118,0.755209281756458
160,107_R_10_2.tiff,011_R_00_2.tiff,107,11,False,,,8.5,8.5,R,R,full,20983,35161,9.865222010971598,14.92231890299716,1.015718612046945,2.1668428965363287,4.780654433544774,12.406746873923316,23.53905502922095,77.46641263135942,130.19425311819245,0.0369998034888831,15,-0.0662649954821754,115.6491743248712,0.0250190806669232,16,-0.0979051299603907,298.5178948501885,0.0106625631683051,17,-0.1978427038901274,249.67369732224395,0.0094404837123275,10,-0.3247965475589439,347.8090816963198,0.0065355961467088,14,-0.0366770477856418,0.1408759471953486,0.0937686641449333,0.2501548872897107,0.1919456215693524,0.3615784206262212,0.3193026364437871,0.5239003002430539,0.5365319530161258,0.6990420816851737,0.7884019225846819
161,093_R_10_3.tiff,011_R_00_3.tiff,93,11,False,,,8.5,8.5,R,R,full,21059,36540,8.288781294544854,11.391876905019425,0.9936298297492802,2.091882605539565,4.448627714842696,10.999167721884069,20.421822582849,291.51448098973486,155.11482420225752,0.03326458090809,22,-0.0284905476753799,122.46369797276888,0.0172037987363913,38,0.0319431678316214,59.66417271067595,0.0089109432044923,13,-0.0668859231063849,50.42190340790725,0.0074986707827371,17,-0.0586721547725218,31.41861774048344,0.0055812433526946,12,-0.016949197054614,0.1452110736502208,0.0924740010946907,0.2574671161973503,0.1959770114942528,0.3767985184481694,0.3363984674329502,0.5469870364214825,0.5827859879584018,0.7305190179970559,0.8450191570881226
162,143_L_10_1.tiff,014_L_00_1.tiff,143,14,False,,,8.5,8.5,L,L,full,14355,36668,8.212496133228896,13.27416214783242,0.9924542758660132,2.141859997335497,4.589135857205463,10.052005157648884,17.681932996145655,250.59857678845265,395.3107698877216,0.0447354548932237,49,0.0438565304143565,72.40456514705996,0.0256117674566602,16,-0.0322064884497803,328.39660832697024,0.0120886073892182,23,-0.0294112382052092,273.8965587953668,0.0100949554628248,12,-0.1385418546225497,264.8271125001386,0.0064021137835301,17,-0.0748935068586186,0.1430860327412051,0.0645521981018872,0.2534308603274121,0.1354859823279153,0.367816091954023,0.2388185884149667,0.543921978404737,0.4561743209337842,0.7542319749216301,0.7800261808661503
163,060_L_10_2.tiff,014_L_00_2.tiff,60,14,False,,,8.5,8.5,L,L,full,17680,40677,11.539101017334843,13.469000727257468,1.2558197186352682,2.7866872851311193,6.947444445999286,17.210254445393726,27.322478087840743,104.53453836794812,258.821647127165,0.0434764754696467,44,0.1107111169986535,161.69226148940456,0.0288384074405848,28,-0.0362648949847622,94.29465669316996,0.0150830485224645,30,-0.2210672054848646,222.8540417423591,0.0108079572455319,32,-0.3124496697511263,180.09329412152417,0.0088858126918861,23,-0.2916376048486054,0.1068438914027149,0.0537650269193893,0.1916289592760181,0.116134424859257,0.2807692307692307,0.2086682892052019,0.4217760180995475,0.3982348747449418,0.601131221719457,0.6763281461268038
164,093_L_10_3.tiff,014_L_00_3.tiff,93,14,False,,,8.5,8.5,L,L,full,18155,36856,10.658977937863945,16.889711101921986,1.1533713714029648,2.4960051830203964,5.318906135627661,12.390801823374902,23.5221779587517,31.092372490079622,342.63089800712925,0.0337033114825261,24,0.1105592112851416,124.99994220039666,0.0224916171634747,31,0.0292801895280999,169.43263322689378,0.0125392970918164,22,-0.0552235128287011,271.9047963914891,0.0091842176895715,15,-0.10309045098609,250.741902163921,0.007035490465736,16,-0.057623771245002,0.1183145139080143,0.0670989798133275,0.213660148719361,0.1458378554373779,0.3233819884329386,0.2612057738224441,0.4918204351418342,0.4871934013457781,0.6947397411181493,0.8197308443672672
165,147_R_10_1.tiff,014_R_00_1.tiff,147,14,False,,,8.5,8.5,R,R,full,20681,34897,7.633592898913288,11.524044250599252,0.9774099273975856,2.0425965458533937,4.325370880577818,9.65292292193597,18.010405837976947,293.2122797214731,112.53724109726888,0.0344706870236984,20,0.0654223841553155,80.0970867476019,0.0225275272976906,14,0.0938164907453398,46.61324214984394,0.0116355392464243,17,-0.1025322372374455,30.468296311940588,0.0086596356772686,12,-0.0322112415651357,44.46555484121353,0.0064956488310791,14,0.0125613474172864,0.1488806150572989,0.0978307590910393,0.2632367873893912,0.205977591196951,0.3815579517431459,0.3493996618620512,0.5664136163628452,0.5967848239103648,0.7640346211498477,0.8683267902685045
166,129_R_10_2.tiff,014_R_00_2.tiff,129,14,False,,,8.5,8.5,R,R,full,21014,35931,8.325696083601164,13.525341758556788,0.988074054872818,2.0828050267145075,4.368053953813739,10.3996767288981,20.56049726668242,1382.2615522250987,140.27862427702536,0.0331943580603453,11,0.0250732356908384,140.6946023279785,0.021523175626207,31,0.0610099168694684,44.28248561389826,0.010652558409318,12,-0.1071895067304379,28.42291646443404,0.0089122531259665,8,-0.1564379382235779,192.53119661435363,0.0062520325328261,14,0.0012703584199022,0.1481869230037118,0.098076869555537,0.2600171314361854,0.2031393504216414,0.3820310269344246,0.3461634800033397,0.5562958027981346,0.5802510367092483,0.7444560769011136,0.8452311374579055
167,093_R_10_3.tiff,014_R_00_3.tiff,93,14,False,,,8.5,8.5,R,R,full,21059,35995,7.882937553950499,9.580516464186504,0.9775417194464412,2.097125439254369,4.468804477165911,10.390516908533868,19.238316737488383,50.87797928165874,165.71587237955893,0.0300208158473108,12,0.0277092821630421,63.95587764031087,0.0205785903283084,26,-0.0117930956921058,51.10414408061624,0.0089825931619508,14,-0.0439159272584667,30.873116071486464,0.0073773238121754,10,-0.1199115602346169,28.465501281422707,0.0056708853381079,12,0.0060441385449202,0.1473954128876015,0.0947909431865536,0.2595089985279453,0.1996944020002778,0.37589629137186,0.3437144047784414,0.5504060021843392,0.6016946798166412,0.7436725390569353,0.881594665925823
168,080_L_10_1.tiff,029_L_00_1.tiff,80,29,False,,,10.5,10.5,L,L,full,22497,36385,7.801746494149242,8.999621751936283,1.1064809744378208,2.464699457345592,5.079463151767107,10.016991515522982,18.152962623864088,231.1803397495835,309.94604969765544,0.0369975891546852,42,-0.0601380104013971,175.00331456777025,0.0234711724583868,18,-0.0589181946062186,44.32353627138357,0.0133341468514675,13,-0.2578335424627441,264.5841297083119,0.0095556412514998,20,-0.2014212263349112,220.94500690510125,0.0072104246553714,12,-0.1381341630652713,0.1249944437036049,0.0841280747560808,0.2136729341690003,0.1661948605194448,0.3221762901720229,0.2819568503504191,0.5062008267769036,0.4896248454033255,0.7523225318931414,0.7754844029132885
169,112_L_10_2.tiff,029_L_00_2.tiff,112,29,False,,,10.5,10.5,L,L,full,16952,38139,6.719003391684331,7.54291677754522,1.019009142942622,2.313347116139856,4.554482587644694,8.526270865546717,14.620814972148828,37.62078537318184,193.1195608310781,0.0387662865822294,33,-0.0352984366328123,118.5209974874824,0.0234308649180463,15,-0.0263654098045588,48.65334098465724,0.0122102238956449,16,-0.210992310354797,157.51892863980194,0.0092088574863257,28,-0.2273626380099155,111.513715046393,0.0066727071120043,16,-0.2853312997868594,0.1340844738084002,0.0669655732976743,0.2441599811231713,0.1416135714098429,0.3579518640868334,0.2412228951991399,0.5526191599811232,0.4435092687275492,0.7992567248702218,0.726264453708802
170,080_L_10_3.tiff,029_L_00_3.tiff,80,29,False,,,10.5,10.5,L,L,full,20197,37529,7.40264946148735,8.349807168140225,1.0397375609456252,2.3059336094792062,4.845365075643478,9.623435143739384,17.118197623384706,33.2430611357755,320.87214766823666,0.0372572844685602,19,-0.0672324313768916,149.3905081115776,0.0309720811012415,22,-0.0301676410113834,58.15928690875295,0.0139188049872384,11,-0.3047925284811587,53.3714261195027,0.0106541832869189,19,-0.4970755123304342,41.28794009644345,0.0077152549223198,11,-0.3889667821354562,0.1386344506609892,0.0822563883929761,0.2351834430856067,0.1592102107703376,0.3397534287270387,0.2677129686375869,0.5284448185374065,0.4707559487329798,0.7667970490666931,0.7434250846012417
171,112_R_10_1.tiff,029_R_00_1.tiff,112,29,False,,,10.5,10.5,R,R,full,18727,40059,6.704919873749264,8.911520990999124,1.050770972256548,2.1877677570084337,4.3842534540289755,8.094246730504441,14.676764152491094,238.8747530169194,171.49263942466803,0.0332517407052961,11,0.0276145773920541,139.525172416714,0.0245298920042333,33,-0.0214460947672911,70.25442682432629,0.0107018239000777,20,-0.1049719331485118,74.66234130084602,0.0079986994314745,21,-0.0958945377851641,42.48297009116795,0.0065363696298358,10,-0.1897907501906201,0.137448603620441,0.0713946928280785,0.2481443904522881,0.1489552909458548,0.3694665456293052,0.2592675803190294,0.5725957174133604,0.4694575501135825,0.8149730335878678,0.7488953793155096
172,001_R_10_2.tiff,029_R_00_2.tiff,1,29,False,,,10.5,10.5,R,R,full,18978,40435,6.589842088819865,9.062901457092616,0.9112294190485464,2.018638234545711,4.181182432104276,7.944348820186713,14.653558715477962,165.1063960011005,127.58518264881798,0.0300961497561017,21,-0.1839971673940953,111.5262018889186,0.0159974257750486,14,-0.0296340788130126,64.83465112325733,0.0092520428456241,14,-0.1826155725028333,53.15713254810328,0.0071864561950374,21,-0.205984125880061,316.1558827065819,0.0053987490906031,13,-0.2215019516674548,0.1565496891137106,0.0804995672066279,0.2698914532616714,0.1678001731173488,0.3876593950890505,0.2830715963892667,0.5833596796290441,0.4982069988871027,0.8168932448097798,0.7802646222332138
173,049_R_10_3.tiff,029_R_00_3.tiff,49,29,False,,,10.5,10.5,R,R,full,19383,40729,6.385001975918361,9.914966199390404,0.967199004713749,2.1138264064494576,4.075093063975748,7.361379499314488,13.758771562024792,400.3162856122392,374.59457133565945,0.039220120533954,34,-0.0109120570401799,80.63592004537256,0.0234714350525727,14,-0.1247535761747156,42.76440778607772,0.0106476409258684,10,-0.1983530862841994,42.25018316027074,0.0089071141507985,10,-0.297489395974667,136.43187557391497,0.0058766986665572,20,-0.2324128244648057,0.1440437496775524,0.0746887966804979,0.2636846721353764,0.1584129244518647,0.3932827735644637,0.2737361585111346,0.6128050353402467,0.4893319256549387,0.8353196099674973,0.766652753566255
174,149_L_10_1.tiff,039_L_00_1.tiff,149,39,False,,,10.5,10.5,L,L,full,22583,36534,10.36914866197966,11.362643922263736,1.2030452119141264,2.6455125971999,5.860505400864164,14.929981024147956,26.26316114821011,12.11053924631514,116.25226990970069,0.0358727567485369,14,-0.1369286859186401,126.92845632420584,0.0202970710188355,23,-0.1294314333750753,65.07284754726417,0.0105560578033046,15,-0.1854636266383404,68.92827423482719,0.0079373664772479,40,-0.2433695335703333,38.60475297904321,0.0066844851518074,14,-0.1789387307450766,0.1130939202054642,0.076421963102863,0.1995306203781605,0.1548420649258225,0.2990745250852411,0.2669568073575299,0.4581765044502502,0.4729293261071878,0.6582384979852102,0.7689002025510483
175,135_L_10_2.tiff,039_L_00_2.tiff,135,39,False,,,10.5,10.5,L,L,full,14462,35867,10.645860458733829,15.147837010027011,1.2122839935549543,2.657377458730243,5.665401417047436,13.663602277746431,25.294727034771388,92.08775109264492,224.58738640736104,0.0385076446395737,27,-0.1056797192663455,110.6232204471766,0.0277430103494792,15,-0.1264834216175191,75.54388820302445,0.0122504063060908,18,-0.3034117729042145,459.8268011628873,0.0101612282804636,11,-0.4282855258037916,408.32047494877,0.0075175418835834,8,-0.2303001711078912,0.1148527174664638,0.0537541472662893,0.1973447655925874,0.11311233166978,0.2976075231641543,0.204115203390303,0.467362743742221,0.4042434549864778,0.6702392476835846,0.7394819750745811
176,112_L_10_3.tiff,039_L_00_3.tiff,112,39,False,,,10.5,10.5,L,L,full,19204,37527,10.900853377994824,17.21238813306253,1.0891865160220455,2.372275401539831,5.32738045140168,12.95153643209035,23.875574074057397,29.853737035921668,141.59218895732062,0.039884508225832,11,-0.1493151629674932,106.16674934597717,0.0238480873619443,11,-0.0510657614704516,76.93707742947561,0.0126506303032602,17,-0.1686142579292778,145.9957454870027,0.0098715467109756,16,-0.2503167042349022,352.1379515810795,0.0076081252834851,16,-0.0820356186762786,0.128723182670277,0.0714685426492925,0.2255259320974797,0.1436832147520452,0.3271714226202874,0.2424387774135955,0.4908352426577796,0.4364057878327604,0.6839200166631951,0.7117275561595651
177,144_R_10_1.tiff,039_R_00_1.tiff,144,39,False,,,10.5,10.5,R,R,full,21382,41007,9.800505716484013,17.11844301538416,1.0455082400378934,2.1274361759558653,4.408951439664942,10.780800677131634,22.654271285844008,32.89372381300824,143.74471403933464,0.0368930978075613,12,-0.0200945939458821,123.16264775688629,0.0167300090702021,13,-0.0010528327893931,177.7118712289368,0.0091341722735774,19,-0.1229575002926069,197.2701559770919,0.0073964709164287,24,-0.1209202458148172,340.693851544956,0.005593400837314,14,-0.066579180125083,0.1364699279768029,0.0803765210817665,0.2521279580955944,0.167069036993684,0.3726498924328875,0.2824883556465969,0.5603311196333365,0.4945984831857975,0.7380039285380227,0.75467603092155
178,112_R_10_2.tiff,039_R_00_2.tiff,112,39,False,,,10.5,10.5,R,R,full,21527,37647,10.397974419655794,15.812152406661133,1.0060801642228487,2.2030189064975954,4.816459472761944,12.098152720053497,24.805103612135003,18.878644875129776,230.49459860522387,0.0326281660129108,41,-0.0679685275248167,130.1606200291148,0.0171184965862304,28,0.0325472732007985,66.27178223550108,0.0094909694143704,19,-0.0413639320005777,467.933822117749,0.0072378466067886,22,-0.0677533290903648,413.37459403691287,0.0053224045980148,22,-0.0984361607610545,0.1381985413666558,0.0852391956862432,0.2428113531843731,0.1727096448588201,0.3544850652668742,0.2907535793024676,0.525758349979096,0.504582038409435,0.710038556231709,0.7848168512763302
179,144_R_10_3.tiff,039_R_00_3.tiff,144,39,False,,,10.5,10.5,R,R,full,20483,40861,8.209993890510486,12.334629667331953,0.9881708780018154,2.0919300153611653,4.259713124440138,9.71532526486406,19.675812755604817,45.7868699831728,165.5900214113781,0.0319227616057397,14,-0.0312485463552466,113.84989495464578,0.0211213096428876,20,-0.1085170970544313,47.47474047835823,0.0121825784968159,18,-0.3439004210297931,298.8270914120436,0.0085568824215536,20,-0.377535301828466,202.22360170439765,0.0068502491791176,20,-0.2194952757950552,0.1479275496753405,0.0807371332077041,0.2576770980813357,0.1650963020973544,0.3792901430454523,0.2796798903600009,0.574134648244886,0.4883385134969775,0.7587755699848655,0.7533589486307237
180,011_L_10_1.tiff,046_L_00_1.tiff,11,46,False,,,8.5,8.5,L,L,full,15740,34757,10.2841706438855,17.15377735354251,1.1862555050905308,2.504558587565266,5.205552630094919,12.30884167361388,23.461198124225493,169.12403075249776,217.4667450226805,0.0390331933942738,18,0.0290472929064617,73.02935769284937,0.0296879141592318,17,-0.0425681264950159,66.42506081323128,0.0135107101447609,9,-0.0801977585001174,64.42177187373406,0.0098128365869028,20,-0.1068095680936941,137.87501817986504,0.0078204337209331,15,-0.1081908020084383,0.1180432020330368,0.0599591449204476,0.2125794155019059,0.1314555341370083,0.3207115628970775,0.2386281900048911,0.4987293519695044,0.4606554075438041,0.7008259212198221,0.7941997295508818
