q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
001_L_04_1.tiff,010_L_00_1.tiff,1,10,FALSE,NA,NA,10.5,10.5,L,L,full,14316,34232,7.638254135467882,9.753464658214025,1.0934347758631402,2.3895172878732014,4.886994430899399,9.67286089364772,17.449570179309347,203.12222908613688,108.33452660420178,0.03732942340827672,16,-0.09577676256494948,100.03091520948992,0.02007493692354997,21,-0.00951778358007111,47.71614807720509,0.0111016384758952,14,-0.13178269513306817,59.456190838339744,0.00766154257139136,16,-0.10700382504555896,73.13034676826702,0.00589818289349766,14,-0.08671754628937815,0.1285275216540933,0.06149217106800654,0.22247834590667784,0.12833021734050012,0.3314473316568874,0.22277401261977095,0.5220732048058117,0.4167445664874971,0.7605476390053088,0.7234166861416219
144_L_04_2.tiff,010_L_00_2.tiff,144,10,FALSE,NA,NA,10.5,10.5,L,L,full,17495,34798,11.494123294106709,20.469333431361317,1.1069971660114353,2.4473253556330308,5.065982228525935,11.002770721523808,23.727125741151433,22.02066955360289,72.82165915891791,0.02492894367344895,5,0.07681879762683333,59.40038157245913,0.01696855482794225,9,0.0933884324434086,64.76789583274878,0.00862657070676699,15,0.08553551779387635,457.8215857547492,0.00743334332078667,19,0.10206453808447852,362.1247929577057,0.00568496109607482,14,-0.00215883460776995,0.12163475278651042,0.0693718029771826,0.2178908259502715,0.14650267256738894,0.3219205487282081,0.2527731478820622,0.5073449557016291,0.4633312259325249,0.7303229494141183,0.7866544054255992
115_L_04_3.tiff,010_L_00_3.tiff,115,10,FALSE,NA,NA,10.5,10.5,L,L,full,13953,36708,6.92597812920393,9.8104597114016,0.9767639615946648,2.0643965459367157,4.2222793740638815,7.714272881153095,15.59312996343657,72.01637290753733,171.5187252941185,0.02545141667495431,29,-0.07625658200591257,133.17010396084484,0.01704664996683882,22,0.03544361969237621,50.986660479092606,0.0098145852037719,19,-0.07635629006853957,48.603963763283495,0.00808541029381766,14,-0.22526883834175587,33.544817046882265,0.00619037496051662,13,-0.22631676058736055,0.15236866623665163,0.06638879808216193,0.261520819895363,0.13920671243325705,0.38063498889127784,0.2392121608368748,0.5881889199455315,0.4434455704478587,0.8157385508492797,0.7610057753078348
001_R_04_1.tiff,010_R_00_1.tiff,1,10,FALSE,NA,NA,10.5,10.5,R,R,full,19291,39549,6.303086880986121,8.2506461154278945,0.8898063070458366,1.8133499833795823,3.749517661252006,7.155835502273318,15.167922782702512,70.50010315745327,118.03486389806636,0.0187215068815608,23,0.05325792497751789,65.06450947123594,0.02015246824959553,12,0.02697857564419404,63.56963935085744,0.00812266936821079,21,-0.04830977346722538,50.36279365808017,0.00762386845023269,13,-0.09903830514196876,50.33767105982764,0.00546983736761012,20,-0.10979648684934504,0.1755741019128091,0.0946168044704038,0.29842931937172773,0.1850362841032643,0.425535223679436,0.3065311385875749,0.6372401638069566,0.5253230170168651,0.8262920532890985,0.8116513691875901
112_R_04_2.tiff,010_R_00_2.tiff,112,10,FALSE,NA,NA,10.5,10.5,R,R,full,18446,36524,7.089875839371263,12.140000101393492,0.9684812627586435,2.063236932622031,4.176859782202756,7.883252037343084,14.71734753576258,489.73029901783326,186.4618856004272,0.0395787004043882,29,0.01747303759789585,85.13547612531303,0.021541618869415972,17,-0.00638656240361569,57.73710252112251,0.00939175934938657,20,-0.09263208162143162,57.53528316758562,0.00765094361545915,18,-0.06614807785346331,185.95786236090748,0.00593055205315095,15,-0.070241819893388735,0.1491380245039575,0.08358887306976234,0.26206223571506015,0.17098346292848535,0.38767212403773177,0.28800240937465776,0.5900466225739998,0.5052568174351112,0.8179008999241028,0.7959423940422736
112_R_04_3.tiff,010_R_00_3.tiff,112,10,FALSE,NA,NA,10.5,10.5,R,R,full,18315,36385,7.6503213018508305,14.541079047024729,0.9753993414993972,1.9902560834029528,3.924794503454348,7.501764730684325,15.99601419776538,294.9535477144934,95.53128977817774,0.03044901704752715,8,0.09919563815027475,85.90565296276858,0.01966692728612204,9,0.04700951717768775,526.6292050624451,0.00988072552818518,21,-0.04636412786776879,446.9522068151134,0.00760184461945013,13,-0.1740962834752054,486.8879916747074,0.00588974658223502,13,-0.10620244137896229,0.1512967512967513,0.08300123677339563,0.2769314769314769,0.17523704823416242,0.40977340977340976,0.302212450185516,0.6171990171990172,0.5339013329668819,0.8227682227682228,0.8206678576336403
014_L_04_1.tiff,011_L_00_1.tiff,14,11,FALSE,NA,NA,8.5,8.5,L,L,full,16309,40027,6.568367050274472,10.742045065578932,0.989086074228674,2.01175363927408,3.940907206075761,7.750364214354557,13.83538352794365,472.3936107429072,116.58266307945556,0.03150397879032071,12,-0.05737367858258328,96.30425721864808,0.01582907195481813,17,-0.04503305912816499,53.400345937713674,0.0092304560031876,20,-0.11155939031088832,63.236541241025186,0.00704154546162638,39,-0.11828516856623554,44.71884906242555,0.00535309017360676,18,-0.17027662151765843,0.14912011772640874,0.06902840582606741,0.27052547673063954,0.1470257576136108,0.40364216077012693,0.2582506807904664,0.6122999570789135,0.4798511005071577,0.8246367036605555,0.7759262497813976
066_L_04_2.tiff,011_L_00_2.tiff,66,11,FALSE,NA,NA,8.5,8.5,L,L,full,15126,38352,6.866089788493316,11.040513897905376,1.0142623214611048,2.1369294508531715,4.191887634843601,7.906899593551415,14.045642471778413,156.39980087870086,286.69814656586294,0.040592408930229,28,0.1011029438221599,72.116604121495115,0.02350566388108452,18,-0.04060052500377088,45.41637390375569,0.01093892364791437,10,-0.11655549243122564,40.782864601243865,0.0081056937844312,11,-0.1373706506782387,37.2310031066085,0.00618954408468309,13,-0.08867742091688254,0.14094935872008463,0.06270859407592824,0.25214861827317203,0.134438881935753,0.38404072458019306,0.2393877763871506,0.5923575300806558,0.4579161451814768,0.8220282956498743,0.7802982895285774
119_L_04_3.tiff,011_L_00_3.tiff,119,11,FALSE,NA,NA,8.5,8.5,L,L,full,16952,38841,7.940947477614789,12.17808827712261,1.039550696658586,2.1285882946720793,4.337789721536863,9.158336566589206,17.86980908775272,167.26272879454316,152.60004171701107,0.03912631350553933,22,-0.03114462720602349,123.027239088214,0.01804916670138616,15,0.05044765433309005,144.12081268581522,0.01104876341668541,16,-0.0965173068563264,439.771530451645,0.00810721701089494,21,-0.05805388468412212,397.3049992655881,0.00666900618306729,11,-0.05698673120282839,0.1394525719679094,0.0689992533662882,0.2524185936762624,0.14533611390026002,0.3753539405379896,0.25465358770371516,0.5663048607833884,0.4676501634870369,0.774952807928268,0.7539713189670709
129_R_04_1.tiff,011_R_00_1.tiff,129,11,FALSE,NA,NA,8.5,8.5,R,R,full,18686,38441,7.679152639747714,12.668941991020333,0.9398808105440593,1.9087482697225433,3.953483096117603,8.662384683913414,16.523201152327346,48.7473482413037,104.54392808418504,0.03293029295427456,17,-0.00963635120558671,94.95845863937016,0.02168043008198587,19,-0.07405151505577715,73.44291538052929,0.01017138065695157,30,-0.03731955427254546,61.817795576581354,0.00736648715450731,26,-0.0744521054955526,172.4923167099711,0.00608256438489829,17,-0.1143179443641654,0.15888900781333615,0.0855076610910226,0.28309964679439154,0.18139486485783407,0.40800599379214386,0.3071200020811113,0.6000214064005137,0.5343253297260737,0.7875949909022798,0.8065346895242059
107_R_04_2.tiff,011_R_00_2.tiff,107,11,FALSE,NA,NA,8.5,8.5,R,R,full,18087,35161,8.363066192242233,15.35399363817898,0.9576667435636466,1.9632829571221508,4.025218212175208,8.407167713881048,17.116214140981885,88.30513290895813,98.37819671738248,0.0267510893865768,14,-0.01257642514882557,68.32438530431418,0.0178806097435921,10,-0.00644288202748419,65.32249066238745,0.0084285561145552,20,-0.03773206372693798,421.6893755581344,0.00783981723887022,14,-0.04766439991669835,429.19281038510024,0.0060677197158836,17,-0.106464258059514,0.15491789683197876,0.087767697164472,0.2766627964836623,0.1834987628338216,0.4050975839000387,0.31679986348511135,0.5913639630673965,0.5433292568470749,0.7994692320451153,0.8108131168055516
093_R_04_3.tiff,011_R_00_3.tiff,93,11,FALSE,NA,NA,8.5,8.5,R,R,full,18494,36540,5.743581162101271,8.117835669905318,0.8547867568913928,1.7332014326662857,3.4793986200219815,6.680220903167968,12.782949106258416,310.7637884532088,49.70981609814178,0.0272095939224109,5,-0.02373722061032188,79.07221740812427,0.01305645252116331,13,-0.04593073516746391,31.55550738862965,0.00855372609020756,7,-0.07714134262440484,39.32351427969513,0.00649436701595706,16,-0.12991576393324047,26.673046642328313,0.00454081988131295,9,-0.18562678369169455,0.18119390072455932,0.1022167487684729,0.31539958905591003,0.2053913519430761,0.45609386828160486,0.34660645867542417,0.6609711257705202,0.5866447728516694,0.8529252730615334,0.8553092501368363
143_L_04_1.tiff,014_L_00_1.tiff,143,14,FALSE,NA,NA,8.5,8.5,L,L,full,14788,36668,11.800618868347314,18.481396264595535,1.161643208033767,2.6022797237674142,5.774906094941018,14.291012524547403,24.729778217876888,65.32241396484699,160.41297978644874,0.03156722056426755,16,0.0317267057614822,80.66312830318788,0.01853336657891387,9,0.0677862180881785,311.7783019144117,0.00771217322094463,19,0.04295152111103553,343.61415368203683,0.00715138702893112,11,0.01098366832062565,343.71492713821283,0.00493440707519711,17,0.0093890233374997,0.11563429807952394,0.05473437329551652,0.20685691100892617,0.11609577833533326,0.3049093859886394,0.20633795134722377,0.4634162834730863,0.38965855787062287,0.6520827698133622,0.6969019308388786
060_L_04_2.tiff,014_L_00_2.tiff,60,14,FALSE,NA,NA,8.5,8.5,L,L,full,17457,40677,9.661293560873537,14.017707441153922,1.160106549962958,2.49459889070559,5.543455611568743,13.241426037111058,22.57274594794684,375.4315829471616,135.3650392406183,0.04315682329456959,27,0.10979921670774156,108.07923018693296,0.0254239853662397,23,0.04192652278590821,55.41160141799283,0.0131663589070437,11,-0.2019180525405208,52.833691012339415,0.00964181718053609,14,-0.2721619041017677,88.0403190614812,0.00693470556624141,10,-0.17405081904630837,0.11800423898722576,0.0582392998500381,0.21401157128945408,0.12191164540157828,0.32319413415821735,0.21562553777318877,0.48049493040041247,0.41013349067040344,0.6721086097267571,0.7002728814809351
093_L_04_3.tiff,014_L_00_3.tiff,93,14,FALSE,NA,NA,8.5,8.5,L,L,full,16565,36856,7.609453533329266,17.27313512732702,0.9518578473447042,2.003710477592905,3.939164932085784,7.759922727695701,14.814674829328093,305.27440936370436,141.19969737534046,0.03576141882304406,16,0.07500004425579575,141.2342141467143,0.01919385206474272,20,0.05376583402551368,63.20478912507908,0.01073361523024746,17,-0.02707685325001943,44.85487220799059,0.00819038643681562,17,-0.08424317859102852,246.7465477766212,0.0063551881710654,7,-0.27054118541125954,0.15164503471174162,0.07814195789016713,0.26966495623302145,0.16472216192750164,0.40452761847268337,0.2824506186238333,0.6127376999698159,0.5193184284784025,0.8230606700875339,0.8260798784458433
147_R_04_1.tiff,014_R_00_1.tiff,147,14,FALSE,NA,NA,8.5,8.5,R,R,full,18372,34897,7.627071851000365,16.150864576585853,0.8782233203370198,1.8099767874544963,3.6232696285952706,7.113490273955265,15.46292728556661,205.1118342923311,103.85477848386476,0.01935123949700872,13,0.1075550236650578,84.93532787374363,0.01614791403755035,14,0.10525824591538892,46.54648468476088,0.00706374747804819,12,0.04104447373385961,337.61006098274794,0.00584307641853976,14,0.0209855587520596,332.12234678280686,0.00473439594723216,15,0.00377543897074265,0.17292619203135207,0.1015273519213686,0.30176355323318094,0.2077255924578044,0.4394186806009144,0.3575378972404505,0.6414652732418898,0.6150671977533886,0.8294687568038319,0.8836003094821905
129_R_04_2.tiff,014_R_00_2.tiff,129,14,FALSE,NA,NA,8.5,8.5,R,R,full,17370,35931,7.343334939443268,14.950820303670609,0.9481491955211558,1.8784085200377143,3.7651519101030497,7.326861669768596,15.88100012649833,160.9830221236452,78.09778766335526,0.01979041588729626,8,-0.0114159211577533,66.97778868487937,0.01661472736971938,9,0.00164580455359684,250.08200641909696,0.00877646992211516,16,-0.05833491922917196,215.3432046199596,0.00631924829002761,15,-0.07214340955213282,273.46002964358314,0.00579470151653613,9,-0.03127009224038194,0.15941278065630396,0.08427263365895744,0.29004029936672426,0.18190420528234671,0.42550374208405295,0.3181932036403106,0.6295912492803685,0.5556204948373271,0.8211859527921704,0.8422810386574268
093_R_04_3.tiff,014_R_00_3.tiff,93,14,FALSE,NA,NA,8.5,8.5,R,R,full,18494,35995,5.85791442305652,7.298106584061218,0.8852998367535521,1.7865411022027562,3.6473045633965002,7.1272571352630925,13.400855443439385,46.31531796374488,71.88531598557671,0.02494922927852259,6,0.01841576570806191,98.41521557104568,0.0127804544943529,13,-0.04992301240054949,40.550544311774075,0.00835381852696695,12,-0.06454076992018944,240.59049092785023,0.00616044678712728,14,-0.1421383057691437,202.81027674638625,0.00467378553570812,18,-0.14418072318210093,0.1747053098302152,0.09965272954577024,0.30496377203417324,0.20333379636060564,0.43635773764464153,0.34427003750520907,0.6411809235427707,0.5844978469231837,0.8418946685411485,0.8633976941241839
080_L_04_1.tiff,029_L_00_1.tiff,80,29,FALSE,NA,NA,10.5,10.5,L,L,full,20480,36385,7.602581555535302,11.524454376732509,1.0807591032803665,2.2957515294146367,4.616870738423755,8.655550723073837,15.85264817444246,128.31087028547742,121.55688334696308,0.03783314362272132,9,-0.01409266897655962,98.4037736492678,0.02484088478456951,16,-0.03367117841239961,63.55071186844814,0.01242353387607154,12,-0.039859272984618,224.96944753938615,0.00901930083231452,25,-0.04328223160834078,323.66401225127254,0.0065212129939718,14,-0.09645068448413878,0.12490234375,0.07750446612615089,0.233056640625,0.16215473409371994,0.34697265625,0.27132059914800055,0.54775390625,0.48022536759653706,0.796923828125,0.7812560120928954
112_L_04_2.tiff,029_L_00_2.tiff,112,29,FALSE,NA,NA,10.5,10.5,L,L,full,15080,38139,6.5186088644701705,7.14955525201415,1.1128676404832558,2.3681361889805865,4.645593591521216,8.216922951494217,13.744624005529891,41.47269901951175,123.28560223523743,0.03083152216010729,11,-0.01002832719582099,100.1544364789906,0.0206134767959455,15,0.02298725685951975,66.01219475417088,0.01158000878465572,19,-0.10023936110938196,307.58475200585974,0.00817320427740475,20,-0.1558845945086802,256.27979957901647,0.00623133812322818,24,-0.2609777248010572,0.12612732095490717,0.0568971394111015,0.22811671087533156,0.12378405306903696,0.34383289124668437,0.21943417499147855,0.5514588859416446,0.422087626838669,0.8191644562334217,0.7326621044075619
080_L_04_3.tiff,029_L_00_3.tiff,80,29,FALSE,NA,NA,10.5,10.5,L,L,full,16245,37529,6.476812106361897,8.0181926721159,1.0467618251038946,2.2268431864727902,4.460147907131598,7.90233551044093,13.45752046598998,82.60470444761896,359.52489698248985,0.02588179393310401,22,0.05335170147501709,150.14720599884436,0.01920949958034751,19,-0.04653079203866311,56.18701422808449,0.01147493807343831,13,-0.2387515843877283,123.95701293466256,0.00921103545855159,8,-0.4082657570985595,270.5777551797135,0.00686700748514768,19,-0.4091186784858143,0.1378885811018775,0.0669615497348717,0.24444444444444444,0.13821311519091903,0.3615881809787627,0.23986783554051533,0.5634349030470914,0.4379812944656133,0.8291166512773162,0.7015641237443044
112_R_04_1.tiff,029_R_00_1.tiff,112,29,FALSE,NA,NA,10.5,10.5,R,R,full,18829,40059,6.748517836411452,9.95881629278609,1.0115163332989912,2.161568929306714,4.153656212013527,7.487535299056966,15.066476023349988,139.9369158955283,197.87606957086248,0.03888162370102521,34,0.10296584480932044,110.15372379889688,0.019666034886211,18,0.02437398937144696,64.65289088072947,0.00829459843661526,18,-0.02651993407455682,51.28617288559077,0.00679432073114016,13,-0.0904787048254342,57.42299287506276,0.00563637058309861,18,-0.1539778525880386,0.1421743055924372,0.07446516388327218,0.25407615911625686,0.15731795601487805,0.3832917308407244,0.27184902269153,0.6001380848690849,0.48533413215507126,0.8256944075628021,0.7721360992536009
001_R_04_2.tiff,029_R_00_2.tiff,1,29,FALSE,NA,NA,10.5,10.5,R,R,full,17516,40435,5.365433399801041,6.535742170645657,0.8914271061117285,1.8342487064366737,3.681745169448429,6.535451367167119,11.21273221576846,62.831268736209225,221.87139537634712,0.02172126734746107,23,0.02446064967270163,62.708493149850106,0.02167121598186832,13,-0.08640011550461973,93.7466000225238,0.00956375822034303,30,-0.1329732169393963,56.96121178480401,0.00759319073542266,21,-0.1951324649688467,335.5241383832313,0.00589123519667556,20,-0.2744598154578497,0.1670472710664535,0.0804501051069618,0.2972710664535282,0.168245332014344,0.43154829869833294,0.28836404105354274,0.65237497145467,0.4996166687275875,0.8777688970084494,0.7732904661802894
049_R_04_3.tiff,029_R_00_3.tiff,49,29,FALSE,NA,NA,10.5,10.5,R,R,full,19746,40729,6.540605400938497,10.486397803977336,0.95175121711765,1.9749836337960365,3.855858294083823,6.864883901699254,13.336880575825472,65.58261077382326,311.236104857561,0.01983842763125129,27,0.05837126272845391,80.84794525053246,0.01983092740539346,11,0.04366834313320825,71.6475643300239,0.00747852966293622,24,0.05854678696044641,269.30822997348776,0.00608228197006023,20,-0.0065457867848522,256.2736176600381,0.00496192017037666,10,-0.11141201424363552,0.1556770991593234,0.08274202656583761,0.2767649144130457,0.17444572663212943,0.4111212397447585,0.30467234648530533,0.6345082548364226,0.5410395541260526,0.8498430061784665,0.8412678926563383
149_L_04_1.tiff,039_L_00_1.tiff,149,39,FALSE,NA,NA,10.5,10.5,L,L,full,18211,36534,9.606655215791337,12.148038500646209,1.1485449992251724,2.469674594014597,5.1982881045225104,12.035144000171233,24.938072950832108,301.04638455271805,73.70489865184301,0.0335991081756942,5,-0.03336875461439426,110.6286254889904,0.02168298065226958,16,-0.07089693298266532,71.59244098185802,0.01025599704810539,33,-0.0643353020211567,294.75050963618287,0.008191779071075,16,-0.14452000954832997,247.3276888580017,0.00646172022775768,12,-0.03651723959461926,0.11817033660974136,0.06596594952646849,0.21267365877766184,0.1353259977007719,0.3227719510186151,0.23911972409262605,0.4955246828839712,0.44777467564460505,0.7049585415408269,0.7779328844364154
135_L_04_2.tiff,039_L_00_2.tiff,135,39,FALSE,NA,NA,10.5,10.5,L,L,full,17264,35867,8.70158499173803,11.368385737132268,0.9519376679844898,2.053964748407267,4.413943627610259,10.543819134372052,22.31691487912215,12.028498272775389,153.05283763303964,0.03213595429840603,12,0.01164856832245053,69.46060401869134,0.02066127980400042,12,-0.00483991007841389,63.24716763900739,0.00900097572846263,17,-0.0888997410793343,39.16208696268013,0.00728719743795223,8,-0.18561613132274007,31.31148563372997,0.00595855455584094,10,-0.1599228396952602,0.15413577386468952,0.08110519418964508,0.2621640407784986,0.15705244375052277,0.3758109360518999,0.2603507402347562,0.5575185356811863,0.46385256642596256,0.7422381835032438,0.7574650793208242
112_L_04_3.tiff,039_L_00_3.tiff,112,39,FALSE,NA,NA,10.5,10.5,L,L,full,16204,37527,8.807959405567274,15.833747289968326,1.0616110920998394,2.2565025867295754,4.6035971750626565,9.057839280033471,17.38084792005945,71.58972433503605,147.7280504810229,0.0344371715393136,18,0.10029774870055254,62.88489037595844,0.02206354872460709,6,-0.03037997470150111,68.79690424168341,0.01087131220143449,17,-0.10848365138251576,364.4016077343762,0.00905872606608802,14,-0.17676668219599798,238.6535499625766,0.00719856021283799,14,-0.18905720661843767,0.13157245124660577,0.0645668452047859,0.23907677116761297,0.13715458203426867,0.35287583312762283,0.2390012524315826,0.5480745494939521,0.4406693847096757,0.782707973339916,0.7527913235803555
144_R_04_1.tiff,039_R_00_1.tiff,144,39,FALSE,NA,NA,10.5,10.5,R,R,full,19905,41007,8.286730190906864,15.716101161539044,0.8128726923325468,2.000108311065048,4.036499908448656,8.23246222064443,18.193063049659447,57.33005933061612,91.38617877269768,0.0261694745371803,11,0.04146271033116248,58.707080622291585,0.01690258785266777,10,-0.02360623978026015,73.46623271978554,0.00787920944860729,19,-0.0438655354814007,163.57086926996266,0.00654453822548592,17,-0.07802589197232554,336.36196168296556,0.00515980735186391,14,-0.04207439648159258,0.16096458176337602,0.08874094666764211,0.28299422255714646,0.17957909625185944,0.408641044963577,0.3074353159216719,0.6092941471991962,0.5302021606067256,0.7942727957799548,0.8142756114809666
112_R_04_2.tiff,039_R_00_2.tiff,112,39,FALSE,NA,NA,10.5,10.5,R,R,full,18446,37647,8.401959416038663,16.67215738149813,0.9660532939427702,1.9381908178413696,3.893890073305343,7.825865849329251,17.197387155927423,38.88089736299543,273.7771310421126,0.02833286056166465,46,0.05700024788123045,82.58164949137156,0.01668214589479816,17,0.03239237995635941,45.34471693245074,0.00767947663786293,10,-0.01938267818622808,211.3726639555132,0.00670695970559436,14,-0.00585232791484928,116.03534346557916,0.00521781351370887,12,-0.03403562014529655,0.154559254038816,0.08343294286397322,0.2800065054754418,0.1740908970170266,0.41049550037948607,0.2964910882673254,0.6172611948389894,0.5226976917151434,0.8094437818497235,0.8056418838154434
144_R_04_3.tiff,039_R_00_3.tiff,144,39,FALSE,NA,NA,10.5,10.5,R,R,full,19607,40861,6.861931232473831,11.183035582446191,0.9499651197223472,1.92828282767212,3.839488837426453,7.316400374221544,15.046934982204869,61.59960599966303,140.65379515655738,0.0221545842480076,18,-0.05223427225292029,58.57624564024423,0.01743541241906487,10,-0.05879699931409307,66.43602322344869,0.0085527811677708,15,-0.12842544815623022,38.174300852182945,0.00715105160693956,12,-0.11172538305794116,171.2464564968521,0.00534501579708009,10,-0.10081169205708394,0.15754577446830215,0.08501994566946477,0.2824501453562503,0.17581556985878954,0.4153108583669098,0.3016813098064169,0.6303361044524914,0.5360612809280243,0.8224613658387311,0.826411492621326
011_L_04_1.tiff,046_L_00_1.tiff,11,46,FALSE,NA,NA,8.5,8.5,L,L,full,13501,34757,10.599912251760864,19.313120904323107,1.1755990681340247,2.4322407394056236,5.0760928720605305,10.863738010312847,19.695898861306365,41.04746767303034,197.11276309480456,0.03687073325702785,15,0.06361780680526834,102.70420247778416,0.02269130195590978,13,0.08477459162189853,89.55198129748675,0.0104850841057756,25,0.03334073371922967,62.3301839846924,0.0086334635482949,15,-0.01090818388546095,258.6346975904484,0.00683200952998407,21,-0.0753812275536187,0.11836160284423376,0.05308283223523319,0.21776164728538627,0.11646574790689646,0.3302718317161692,0.2161866674338982,0.5084067846826161,0.4133843542308024,0.7266128434930745,0.7333486779641512
129_L_04_2.tiff,046_L_00_2.tiff,129,46,FALSE,NA,NA,8.5,8.5,L,L,full,15282,36856,11.0115877036319,17.25919463391085,1.1070734808469882,2.410635257558226,5.222229438100646,13.771192694399009,23.789136101484058,31.379493634977425,113.34468937664882,0.04041126860016154,14,-0.02231748413148915,98.07846555483012,0.02208745047149052,16,-0.00849649753610544,46.326743564119205,0.01186935316528018,17,-0.13073788306939385,304.0778555647479,0.00943288442408006,11,-0.122317540928294,313.0771441529122,0.00667760672527603,9,-0.16343695402707942,0.12459102211752388,0.05879639678749728,0.2204554377699254,0.12424028652051226,0.32665881429132315,0.221130887779466,0.4975788509357414,0.42164098111569354,0.6757623347729355,0.717956370740178
014_L_04_3.tiff,046_L_00_3.tiff,14,46,FALSE,NA,NA,8.5,8.5,L,L,full,16595,38326,7.230948766828872,10.405541256815988,0.9652684755626594,2.0108751115210772,4.083663777502715,8.135070506825503,15.81735541068541,51.03801605760463,176.65976572427135,0.03696566955270068,23,-0.04299431119409908,196.5296005129827,0.01837550351679499,34,0.01190758070742569,64.38670299095925,0.01171366133192372,12,-0.10612934013134552,49.14168073391017,0.0102603962016699,15,-0.2320269439277224,198.8639695865429,0.00733819990833311,14,-0.13796710242099527,0.1498644169930702,0.07303136252152585,0.2679120216932811,0.15154203412826803,0.3948779752937632,0.2651724677764442,0.594275384151853,0.470411730939832,0.802832178366978,0.7499869540259876
107_R_04_1.tiff,046_R_00_1.tiff,107,46,FALSE,NA,NA,8.5,8.5,R,R,full,16926,37409,7.1917071369475165,11.633207817049383,0.8904371869365348,1.8398244807316408,3.8223427839797095,7.885306771616973,15.89362956903777,51.39315700345336,124.78034326947274,0.03666180741428162,6,0.01186807995472705,105.4878087792064,0.02434140125945128,14,-0.04319313398641417,59.60187097884702,0.01043567686981122,13,-0.1074757317698556,55.77658040846586,0.00823775460065637,14,-0.20304433281093295,44.47925421995008,0.00622552464054165,14,-0.22566074135673217,0.17032967032967034,0.08631612713518137,0.29498995628027885,0.17947552727953167,0.42325416518964903,0.3029217567964928,0.6170388751033913,0.5244994520035285,0.8091693252983576,0.7690662674757411
143_R_04_2.tiff,046_R_00_2.tiff,143,46,FALSE,NA,NA,8.5,8.5,R,R,full,17462,36767,6.85824060929558,13.316315014411671,0.8573223067684915,1.7429802660840747,3.7146873253628527,7.212870008912866,13.994944204249377,70.76517303189152,64.02273354806121,0.02335491867530767,8,0.03106052801494196,71.90754387021646,0.01318145674780459,13,0.06540640381705773,50.45786025598291,0.00714166582171919,20,0.03480796232910726,31.637571547248008,0.00620528340410951,7,-0.01212111492348972,211.4436599836218,0.00464683306593122,8,-0.02380895307253897,0.17981903562020388,0.09668996654608752,0.30861298820295496,0.1961269616775913,0.43614706219218874,0.32540049500911145,0.6331462604512657,0.5554165420077787,0.8320352766006185,0.844425707835831
143_R_04_3.tiff,046_R_00_3.tiff,143,46,FALSE,NA,NA,8.5,8.5,R,R,full,16734,37622,7.044709569054976,14.056065280694147,0.8926654014063856,1.8246119623243215,3.6708266850278464,6.970190212895266,13.18800113785568,94.23448308618302,77.95589605549802,0.02983342624518045,7,-0.04579753320200313,90.37477203942532,0.01363219684791983,10,-0.00246169181539959,53.07730378950371,0.00855680424120621,12,-0.0595658190954167,52.48259487092788,0.00685759672332187,20,-0.06357605161252014,71.51285661276145,0.00537653769387026,13,-0.11951745218207845,0.17252300705151188,0.08500345542501728,0.29950997968208437,0.17604061453404923,0.4367754272738138,0.30261549093615436,0.6385203776741962,0.5299027164956674,0.8456435998565794,0.808782095582372
010_L_04_1.tiff,049_L_00_1.tiff,10,49,FALSE,NA,NA,10.5,10.5,L,L,full,16598,37296,8.99182618796664,14.019317391955434,1.2067567345835848,2.452347439482816,4.8220265730875145,10.56786811022514,18.809112709654123,154.8954432024232,190.99382196430705,0.03492517030864034,22,0.09487539641779692,93.44965478397984,0.02240458540682245,11,0.05614893535634283,66.15114480721017,0.00998575788132297,16,-0.03989733212776376,259.4128034396684,0.00866716752856986,11,-0.1315497008421906,274.05792981391966,0.00638859601874958,15,-0.10904851816522708,0.11585733220869984,0.05863899613899614,0.21574888540788048,0.12631381381381382,0.33401614652367756,0.2306949806949807,0.5269309555368117,0.4342288717288717,0.7377394866851428,0.7336443586443586
