,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
143,149_R_06_3.tiff,149_R_00_3.tiff,149,149,True,,,10.5,10.5,R,R,full,21158,41536,4.756181249775139,6.386123752562287,0.8090719913920237,1.65615536096376,3.3688129535421933,5.932345434012031,9.655898119811974,228.63958988988867,222.31217181498388,0.0224426462440436,22,-0.0265122695754587,74.02666771350688,0.017902794827891,10,-0.0561950422388583,52.165779697120655,0.0084685814632303,14,-0.1229183683413201,268.04915329011806,0.0067357306117349,15,-0.1336921649823379,198.8744051054196,0.0052420719105731,11,-0.0802306946970719,0.1907080064278287,0.1074248844375963,0.3303242272426505,0.2059418335901386,0.4720673031477455,0.3351550462249615,0.6908497967671803,0.5734062018489985,0.9106720862085264,0.8489743836671803
144,080_L_06_1.tiff,001_L_00_1.tiff,80,1,False,,,10.5,10.5,L,L,full,14323,36998,6.9922963856863145,9.066616938319449,1.1463798823333995,2.403343121199385,4.771007552015632,8.86181908824971,14.64535162506451,125.45489390100552,138.26925366168498,0.0415936837534459,8,-0.1691607523507251,101.7500997313437,0.0226440039867882,14,-0.0712598824118184,84.4182724428115,0.0129304301100776,20,-0.2864358896706178,57.06564921313002,0.0093428337542294,15,-0.3706195581696612,42.43743890959951,0.0073474726134826,11,-0.4501426944571868,0.1238567339244571,0.0551110870857884,0.2240452419185924,0.1203308286934428,0.3377085806046219,0.2178225850045948,0.5382950499197096,0.4123195848424239,0.7940375619632758,0.7212281744959187
145,135_L_06_2.tiff,001_L_00_2.tiff,135,1,False,,,10.5,10.5,L,L,full,17086,35216,6.312879212563608,6.728326669687035,1.0541939113322727,2.302153468564595,4.415408269554508,7.812010867221563,13.471860657000304,19.12920557372586,85.18948289277131,0.0436930604315924,5,-0.1455151452824009,80.87312972096585,0.0263325904387401,11,-0.0557487807100507,51.29931499745354,0.0127274482231127,15,-0.2847755138335318,38.52845964617293,0.0096219560039373,10,-0.2554525141416727,38.56141039186478,0.0069478036899409,17,-0.2241725806855459,0.1294041905653751,0.0721547024079963,0.2329977759569238,0.1490515674693321,0.3570759686292871,0.2609041344843253,0.5712279058878614,0.4810313493866424,0.831909165398572,0.8075306678782371
146,039_L_06_3.tiff,001_L_00_3.tiff,39,1,False,,,10.5,10.5,L,L,full,15015,36277,7.193225498269168,10.561609288391605,1.0336987330306049,2.2142901833401583,4.593662943845354,8.109191699768694,14.433752958141069,48.11679654049051,108.00994049327466,0.0301401773300673,19,-0.1219779457741362,109.282351324856,0.0242924685367557,19,-0.1040392256131764,53.08512043493764,0.0099017778960711,13,-0.1915468370103238,210.9709574864985,0.007115000413214,25,-0.3202800516907634,176.1703016784694,0.006323771116307,13,-0.4287912377637645,0.1387945387945388,0.0656338727017118,0.2392940392940393,0.1307164318989993,0.3498501498501498,0.2263141935661714,0.5488511488511488,0.4121344102323786,0.8187146187146187,0.7257490972241365
147,010_R_06_1.tiff,001_R_00_1.tiff,10,1,False,,,10.5,10.5,R,R,full,18037,41164,6.784461889620234,9.997946134412013,0.8905454322816625,1.9295187806504064,4.037657439900738,7.62598185231022,15.247873608624586,47.7721116368085,152.03995616631755,0.0301032961857203,15,-0.0187250788656571,91.77892935499833,0.0248687427049855,10,-0.0803681926123639,66.92734565599336,0.0102222314110604,27,-0.1508845832373918,55.43475753843443,0.0083484385035893,21,-0.1881969535397129,181.25766842249175,0.006026006245235,16,-0.2143674839730352,0.166213893663026,0.0812360314838208,0.2835283029328602,0.1575405694295986,0.4046127404779065,0.2612476921581965,0.6035371735876255,0.4581916237489068,0.8165437711371071,0.7483966572733456
148,029_R_06_2.tiff,001_R_00_2.tiff,29,1,False,,,10.5,10.5,R,R,full,18649,39742,7.228643998412667,11.08649762010516,1.0153027554604104,2.116780473533045,4.191225069002434,7.908541162635736,16.131085267018236,140.46747653695638,104.0339081783207,0.0294528134702625,7,-0.0360524400533912,106.01536819118752,0.0248568972105789,15,0.0274750965694299,60.62358383473231,0.0098904829524554,16,-0.0875262296110929,39.46111046542015,0.0084753457796578,17,-0.1688443461079116,50.16446430477024,0.0062563596184901,10,-0.0977616616511055,0.1387205748297496,0.0731467968396155,0.2525068368277119,0.1554023451260631,0.3782508445493056,0.2728851089527452,0.5904874255992278,0.4976095818026269,0.8125904874255993,0.8077600523375774
149,063_R_06_3.tiff,001_R_00_3.tiff,63,1,False,,,10.5,10.5,R,R,full,17816,39265,6.610006821767838,10.00997465040455,0.9898213055767524,2.1186002590752944,4.210020586604858,7.660282776856273,14.215534872626788,254.42232801978673,147.5651844239728,0.0392115789375192,12,-0.0255448875780803,92.06095971580746,0.0215704141005573,8,-0.1136096010821579,51.39417098146396,0.0104043792148259,10,-0.1094247474079857,47.05381635954699,0.0084679729921176,12,-0.2109672525352632,162.8960931822376,0.0062409008041263,20,-0.2297973618515608,0.145655590480467,0.0747485037565261,0.2582510103277952,0.1525276964217496,0.3790413111809609,0.2635680631605755,0.5935114503816794,0.4750795874188208,0.8293107319263583,0.7588692219533936
150,001_L_06_1.tiff,010_L_00_1.tiff,1,10,False,,,10.5,10.5,L,L,full,16459,34232,8.558879912417488,10.861936728191523,1.20041390952847,2.668221122173203,5.342426567085455,11.256563103016934,20.06882147526908,566.3274687114846,265.00700044690046,0.0277923048749828,23,-0.0131089285742998,141.296506482809,0.0212100545916222,25,0.0486615497906769,63.00683355735202,0.0110153829463305,14,-0.0463566325526457,253.76078052120965,0.0080554116794833,13,-0.0201301977276979,211.36091494599847,0.0061787451774009,11,-0.0674179263059523,0.1102132571845191,0.0614337462023837,0.1970350568078255,0.1299076887123159,0.3015979099580776,0.2309242813741528,0.4858739899143325,0.4445255900911428,0.7177228264171578,0.7716464127132507
151,144_L_06_2.tiff,010_L_00_2.tiff,144,10,False,,,10.5,10.5,L,L,full,14599,34798,9.293907269769145,11.43676549331775,1.2026793072262862,2.656098554815654,5.446650982098557,11.945048251055756,20.92153796652822,19.33229641145267,213.86778481596244,0.0365988014320911,11,0.0765471560580492,75.59462349118039,0.0217931462360612,10,0.0369049058676102,59.28402436252232,0.0107912397277829,15,-0.023384315791421,293.30054781753006,0.0083372662830038,18,-0.0632624756795935,359.80581782306314,0.0070004684542939,11,-0.0944654449578275,0.1113089937666963,0.0560951778837864,0.1978217686142886,0.1177079142479452,0.3033084457839578,0.2112765101442611,0.479210904856497,0.4107419966664751,0.7061442564559216,0.7555894016897523
152,115_L_06_3.tiff,010_L_00_3.tiff,115,10,False,,,10.5,10.5,L,L,full,13915,36708,7.070793643934176,7.667926561098788,1.1202307942365233,2.3214880209225965,4.600956813415506,8.798913642403445,16.22684135647796,23.39237522924365,155.1228025961367,0.0434203946862809,8,-0.1411205095653348,155.42738207958712,0.0232778130787017,14,0.0558753071837359,353.6760652439035,0.0129242685388887,23,-0.1382602883225613,76.5843735201517,0.0102894269183761,14,-0.1931409237926063,64.44609778018484,0.0072881194899159,15,-0.2680100348224316,0.1249011857707509,0.0544567941593113,0.2306863097376931,0.1213631905851585,0.3461731943945382,0.2212051868802441,0.5512756018684872,0.4242944317315026,0.7857707509881423,0.7305219570665795
153,001_R_06_1.tiff,010_R_00_1.tiff,1,10,False,,,10.5,10.5,R,R,full,18494,39549,7.359894702975827,10.11036149806468,0.9924415930908972,2.0875891484738904,4.172642826943079,8.674952277380443,18.63672319595796,187.6449571843233,241.365759449614,0.0411867423860562,47,0.0674908672529409,157.70845584423512,0.0194862602344653,18,0.0200577701424567,52.485551970773955,0.0094950874681046,21,-0.1124465852917528,56.40595427900358,0.0078753092108441,18,-0.1148497739001107,52.97018641158945,0.0062377574040051,13,-0.2121057974169836,0.1452903644425218,0.0757541277908417,0.2603547096355574,0.1600799008824496,0.3875310911647021,0.2778831323168727,0.5872715475289283,0.4989253837012314,0.7884178652535958,0.7890212141899922
154,112_R_06_2.tiff,010_R_00_2.tiff,112,10,False,,,10.5,10.5,R,R,full,17913,36524,6.604232416334019,12.774296892944887,0.95622938761738,2.0023460656763734,4.009779688335071,7.470736831636931,14.291084137698126,1167.6989206655865,172.03628718962167,0.0212148309031703,21,-0.0752965553450086,95.5256631680353,0.0202759918804386,10,-0.0749099798074003,73.5576299829047,0.0090815494099739,24,-0.1545519990030951,49.51598011490616,0.0075353607393399,12,-0.2521688802291408,41.63050794142448,0.0057841561428666,17,-0.3503081474799039,0.154245520013398,0.0826853575731026,0.2719812426729191,0.1684919504983024,0.4022218500530341,0.2861679991238637,0.6113995422318986,0.50621509144672,0.8302350248422933,0.7824444201073267
155,112_R_06_3.tiff,010_R_00_3.tiff,112,10,False,,,10.5,10.5,R,R,full,18612,36385,8.634185715904996,15.196283134342174,0.978613050876912,2.0343529647992065,4.20300593001776,8.857011357503909,19.00726525509495,153.47377236001034,288.3787412718145,0.0374743078722863,49,0.0176497339717697,67.61104137282408,0.0218861722979467,14,-0.0316805424975166,79.59007804608206,0.0092138362697236,21,-0.0731310730226915,55.876304731302085,0.0074820806188768,11,-0.0975965868837132,435.0793637567218,0.0062175574508024,10,-0.1476509706907796,0.1508704061895551,0.0826989143877971,0.2691811734364925,0.1676789885942009,0.3894799054373522,0.2806101415418441,0.5809155383623469,0.4924281984334203,0.7785837094347733,0.7793871100728322
156,014_L_06_1.tiff,011_L_00_1.tiff,14,11,False,,,8.5,8.5,L,L,full,17968,40027,7.770870020474306,12.999164458394027,1.0177072459645018,2.096517218243264,4.231017851470198,9.057650153918592,17.265028027787874,363.3445057467123,203.01268723107893,0.0499202513103895,24,0.0068282062295872,104.910844935373,0.0290213035505626,16,-0.1433053023307236,278.2655160895462,0.014568137462366,23,-0.3198369464587866,235.1779053257308,0.0108439928210107,31,-0.3853025347496907,196.3248147232152,0.0079952013322468,16,-0.4535669916387456,0.1409171861086375,0.0718515002373398,0.2612422083704363,0.1544457491193444,0.3852404274265361,0.2716416418917231,0.5756901157613535,0.4859969520573612,0.7792742653606411,0.7469707947135683
157,066_L_06_2.tiff,011_L_00_2.tiff,66,11,False,,,8.5,8.5,L,L,full,17780,38352,7.0129953462375205,12.144181719485342,0.9636850928058108,2.0196690647729554,4.086217207441903,8.037833877027607,14.906913337186996,413.1180914747735,154.911487552266,0.0299790211425076,18,-0.0426380769005697,73.93636077204067,0.0216957380140745,17,-0.0765166146309098,69.53566265015321,0.0112168397805413,18,-0.0686015798288297,91.73103504653808,0.008686084465204,14,-0.0633282115824908,204.0742334210659,0.0066153934498036,15,-0.1684080084048379,0.1532620922384702,0.0802826449728827,0.2650168728908886,0.1645285773884021,0.3874578177727784,0.2807154776804338,0.5921822272215973,0.4978879849812265,0.8141169853768279,0.8007665832290363
158,119_L_06_3.tiff,011_L_00_3.tiff,119,11,False,,,8.5,8.5,L,L,full,16980,38841,7.818048362160173,11.040620824238824,1.01356393023386,2.1771613222840913,4.411033561361887,9.708780460556191,18.22202711650384,327.39839467459035,250.73868572229165,0.038044447183284,27,0.0580658355869851,132.75940867049184,0.0215986732010586,28,0.0749173992806589,504.65088583857744,0.0111032670861376,10,-0.1097778557506098,429.15466579989805,0.0081643085955161,15,-0.078999428165189,384.3398994254049,0.0064041668911271,15,-0.0248779926718854,0.141813898704358,0.0699261090085219,0.2517667844522968,0.1482454107772714,0.3712603062426384,0.2553229834453284,0.558716136631331,0.4618315697330141,0.7607773851590106,0.7428747972503282
159,129_R_06_1.tiff,011_R_00_1.tiff,129,11,False,,,8.5,8.5,R,R,full,18658,38441,7.772622796834636,13.56139163381578,0.9457863439300508,1.9326560056070263,4.0092225945942985,9.383146347845152,17.068209231321344,383.01536282276675,99.94324239307484,0.0331092582711422,9,-0.0697695676662538,103.09148446766396,0.0174732501257822,12,0.0078299328684376,214.0954230274415,0.0102437235474909,16,-0.1444681600011942,192.77896187658868,0.0073126202297564,17,-0.2114686634868495,210.43568020298832,0.005695833101652,16,-0.1713221279919481,0.1592882409690213,0.0854816471996045,0.2771465323185765,0.1769464894253531,0.4035802336799228,0.3009547098150412,0.5909529424375602,0.5255066205353659,0.7701254153714224,0.7985484248588747
160,107_R_06_2.tiff,011_R_00_2.tiff,107,11,False,,,8.5,8.5,R,R,full,19879,35161,8.460429445724758,14.21262491411423,0.9510883719058766,1.9952487206233709,4.197662726782846,9.156504184462907,18.340903395350956,141.6259644325976,184.08076033565084,0.0170395296724835,20,0.0084427082836817,103.96632967325066,0.0195091094256795,15,-0.0537315634590984,53.24132815350764,0.0101904357913322,15,-0.1803653170064177,35.38578385151171,0.00838426189628,10,-0.310113520313576,367.3755480992857,0.0060305569426115,16,-0.1186903576062289,0.1522209366668343,0.0958732686783652,0.2722470949242919,0.1985438411876795,0.3910659489913979,0.3397514291402406,0.5745761859248453,0.5743295128124911,0.7765481161024196,0.8367225050482068
161,093_R_06_3.tiff,011_R_00_3.tiff,93,11,False,,,8.5,8.5,R,R,full,19769,36540,7.002587805319073,11.422309156423522,0.9044799355763188,1.8871813146421488,3.810802857386906,8.415018528690736,15.981008633807216,477.05213832833726,107.55355364812064,0.0275051028637272,15,-0.0220557513741232,95.15504048852183,0.0223398120977364,29,-0.0461966762195751,53.93276148579743,0.0098388998602528,15,-0.1063445834071144,42.19971883930007,0.0070259560156931,13,-0.0644989092928094,265.0970263622023,0.0055878528714422,11,-0.0635856786111901,0.1664727603824169,0.098631636562671,0.2883302139713693,0.2009031198686371,0.4226819768324144,0.3417624521072797,0.6137386817744954,0.5816912972085386,0.794678537103546,0.8618500273672688
162,143_L_06_1.tiff,014_L_00_1.tiff,143,14,False,,,8.5,8.5,L,L,full,15619,36668,10.690258662761115,21.662693405912005,1.0019218786250212,2.2094636566755788,4.720054850388407,10.087480749164792,20.97127436287753,91.12749736628236,197.4159375368578,0.0308558516599249,19,0.0634582382109339,57.70556624209935,0.0220418896981008,10,0.0372565359260599,421.74736207072607,0.0089192864088298,19,0.0888564375265948,354.6364837697194,0.0072715834982225,17,0.0557801973711339,279.65837325775135,0.0056354159137085,10,0.0304938969148554,0.1405339650425763,0.0684520562888622,0.2452781868237403,0.1439129486200502,0.3578974326141238,0.2477909894185666,0.5328766246238555,0.4527653539871277,0.7505602151226071,0.7754718010254172
163,060_L_06_2.tiff,014_L_00_2.tiff,60,14,False,,,8.5,8.5,L,L,full,16345,40677,10.234906264450387,12.91008245193234,1.1519991707029924,2.5436142355541507,5.990073734040165,14.03149123223202,23.82650324481221,118.46823784600896,221.5707073765071,0.0518944985360067,34,0.0366284741778275,202.86239596616232,0.0255154027901017,27,7.652051634947136e-05,98.73208231600364,0.0132758242133307,21,-0.2182210467337733,97.22819279182303,0.0103604431729651,37,-0.3311444531730241,78.37939965601592,0.0085555070103155,22,-0.3869283013267787,0.1205261547873967,0.0551908941170686,0.2126644233710614,0.1193549180126361,0.3072499235240135,0.2098729011480689,0.4545120832058733,0.3899992624824839,0.6507188742734781,0.6680433660299432
164,093_L_06_3.tiff,014_L_00_3.tiff,93,14,False,,,8.5,8.5,L,L,full,18713,36856,8.958225966596633,16.778495960975057,0.9817479963245298,2.0973294853631175,4.176496431889269,8.89173733570239,19.258749303285107,84.95936584763518,175.59374522389905,0.0307608899943077,18,0.0478999923290429,124.0384420870547,0.0246538251756148,20,-0.0064792587581106,173.04291307294915,0.0107730812309382,9,-0.1412599244477208,151.5235889026741,0.0079827823300502,18,-0.0896436631216155,281.67579529210076,0.0062089900314966,16,-0.116790508620357,0.1457275690696307,0.0834599522465812,0.2616362956233634,0.1748697634035164,0.387270881205579,0.3020403733449099,0.5827499599209106,0.5408888647710006,0.7798856409982365,0.8279520295202952
165,147_R_06_1.tiff,014_R_00_1.tiff,147,14,False,,,8.5,8.5,R,R,full,18989,34897,6.614885275882809,10.402131908502584,0.9540307238095996,1.888807060105636,3.771983979226973,7.427724179925432,14.56872276684911,233.06479833198313,92.49077857496484,0.0270623987638757,14,0.0148236853352676,88.63594722307025,0.0184226167122754,13,0.0474390513072804,48.00079250240591,0.0095516938136851,16,-0.091190263317705,31.515300448974777,0.0072614141461339,12,-0.1336483013942712,45.31206231474636,0.0057506823623332,28,-0.0971851310644627,0.1586708094159776,0.0958535117631888,0.2876402127547527,0.2038284093188526,0.4238769814102902,0.3485973006275611,0.6282058033598399,0.5956959050921282,0.8285849702459318,0.8592715706221166
166,129_R_06_2.tiff,014_R_00_2.tiff,129,14,False,,,8.5,8.5,R,R,full,19163,35931,6.928486724592607,12.07597260455696,0.8894603344584637,1.798755125649487,3.675915951308922,7.28563129668996,15.964255364202671,340.2269066229876,159.37656335994646,0.0217329921923054,23,0.014521893675472,90.3274970164973,0.0154873129136808,21,0.0185637649469169,32.55614113701217,0.0082533800783866,8,-0.0290535337554984,336.58226517644493,0.0061753652610293,18,-0.0872724812536222,338.52277308030955,0.0048298185074544,13,-0.0011265170024552,0.1753378907269216,0.102028888703348,0.3028231487762876,0.2109320642342267,0.4374576005844596,0.3543736606273134,0.6388874393362208,0.5943335838134202,0.8245577414809789,0.8667167626840333
167,093_R_06_3.tiff,014_R_00_3.tiff,93,14,False,,,8.5,8.5,R,R,full,19769,35995,6.812063008218343,9.552496467267389,0.9072577160498436,1.879065107047732,3.922770060199439,8.220301219670715,15.925325110106415,85.46460981057416,118.77914257543912,0.024862956059637,16,0.0001441367185691,88.56796738857959,0.0213026506984609,19,0.0018201870084832,54.87097995016059,0.0090370890806399,15,-0.0606481552336239,37.38085456857356,0.0069984863077001,15,-0.0591943191644486,36.34148089807305,0.0051229084509831,13,-0.0477638925830138,0.1666750973746775,0.1018196971801639,0.2882796297233042,0.2098346992637866,0.4164095300723355,0.3534379774968745,0.6096413576812181,0.5966939852757327,0.7979665132277809,0.8674815946659258
168,080_L_06_1.tiff,029_L_00_1.tiff,80,29,False,,,10.5,10.5,L,L,full,14323,36385,7.103939980978137,9.191365661345223,1.1722776373330206,2.4375827583553606,4.783828558650837,8.79718865730993,15.137257681663572,130.557787761409,179.79385741051928,0.0481492008051543,26,-0.1232045645979387,134.09556817026464,0.0232332089405533,12,-0.0369778413806882,236.16714930547,0.0125572302935338,23,-0.2811299706813019,195.89950077121688,0.0100646376322886,19,-0.3544664504838753,161.86744823133034,0.0076527347119241,11,-0.462427742015299,0.1170145919151015,0.0518070633502817,0.2165049221531802,0.1163941184554074,0.330098443063604,0.2108011543218359,0.5370383299588075,0.412532637075718,0.7930601131047965,0.7245843067198021
169,112_L_06_2.tiff,029_L_00_2.tiff,112,29,False,,,10.5,10.5,L,L,full,17338,38139,6.347105752740624,7.4640883069510755,0.9855601379575142,2.15418831596541,4.408546431698754,8.037068372087163,14.028132908002071,558.0416691366198,217.1065308721128,0.0231376123628391,17,0.0341008974571072,90.32791586868672,0.0231857632807143,13,0.024117605700953,65.08755226452644,0.0104498029484453,26,-0.1415559070640995,58.78315414573364,0.0074242993029405,19,-0.1473946506462055,33.98561265277182,0.0057752651641143,15,-0.2110532869755785,0.1468450801707232,0.0735992029156506,0.2542392432806552,0.1491124570649466,0.3713807820971277,0.2507144917276279,0.5698465797669858,0.4544167387713364,0.8184911754527627,0.7384829177482367
170,080_L_06_3.tiff,029_L_00_3.tiff,80,29,False,,,10.5,10.5,L,L,full,21393,37529,6.891899914247446,11.292917255700663,1.0099514702184125,2.13891033936971,4.510341806307225,8.45187967535672,15.06123874256792,518.2349629869052,165.5839613128042,0.0306515377600775,11,-0.0664768876455667,91.47787145770664,0.0250435800914565,10,-0.0002466689624906,80.19455720939541,0.0123135753157477,23,-0.0788887421561503,273.6721955040732,0.0094784997075421,17,-0.0981264608843297,255.6253513383651,0.0070517369021303,17,-0.0948724679084979,0.1469172159117468,0.0897439313597484,0.2557846024400504,0.1798875536251965,0.3681578086289908,0.2918809454022222,0.5552750899827046,0.5001465533320899,0.8052634039171692,0.7811559060992832
171,112_R_06_1.tiff,029_R_00_1.tiff,112,29,False,,,10.5,10.5,R,R,full,17265,40059,6.534715685228696,10.44180004906385,0.9712792866513053,2.0022510700344625,4.071186244284456,7.481021640375297,14.368190579032936,425.48881741465584,147.08242561315018,0.0327019886383842,12,0.0656486239944496,153.4667446243248,0.0170835138589724,29,0.0531321273811009,77.8943156647741,0.0113201936179113,30,-0.0847740010678026,62.90514842542851,0.0075410604803762,22,-0.1267471462739238,131.1258171130347,0.006078711153222,20,-0.1926939847474554,0.1568491167101071,0.0744402007039616,0.271763683753258,0.1547467485458948,0.4001737619461338,0.260940113332834,0.5985519837822184,0.4611697745824908,0.8264118158123371,0.7404078983499338
172,001_R_06_2.tiff,029_R_00_2.tiff,1,29,False,,,10.5,10.5,R,R,full,18048,40435,5.914341646021565,7.307080794057572,0.9897529117854486,2.040550586588978,4.017392468584076,7.212424176868199,12.134549698483692,86.1959545633529,166.368995271761,0.0298249381757924,16,0.0464104322430571,136.2522825411648,0.021356273385984,38,0.0046712717199167,52.440521527831415,0.0109496633465411,12,-0.1301965901513746,50.45756427680973,0.0086000536337442,16,-0.2156931600437015,43.16226375981578,0.0063983112187845,15,-0.1487967045294239,0.1455008865248226,0.0722888586620502,0.2618018617021276,0.1547916409051564,0.3937832446808511,0.2746383083961914,0.6080452127659575,0.4987263509335971,0.8562721631205674,0.780709781130209
173,049_R_06_3.tiff,029_R_00_3.tiff,49,29,False,,,10.5,10.5,R,R,full,19957,40729,6.042192396083778,8.468506119002148,0.9639496901305946,1.934826532502566,3.7387916562260144,6.805771197568515,12.72259346180168,44.30128492578883,108.00130001806586,0.0339722492722016,20,-0.1091726749107226,85.16986071518131,0.0198725166502414,12,-0.0687659965433956,51.69972783229089,0.0108382697786828,13,-0.1075784939936036,263.7218185641978,0.0070545137380639,16,-0.1418058588606755,210.54029863082016,0.0053404541905499,16,-0.2124606425013311,0.1578393546124167,0.0854919099413194,0.2866663326151225,0.1757224581993174,0.4272686275492308,0.2950723072012571,0.6435335972340532,0.5061258562694886,0.8575938267274641,0.7843796803260576
174,149_L_06_1.tiff,039_L_00_1.tiff,149,39,False,,,10.5,10.5,L,L,full,16613,36534,9.4747538758753,11.09228703279365,1.198723546322332,2.6532415191463956,5.6542625463863825,12.88024526986089,23.19190491567038,275.29478689363435,144.13404427426124,0.0246293553178688,7,0.0158086701033685,137.36418657514605,0.0217965060784549,30,0.0129896990847972,55.53337289957889,0.0112949051156734,12,-0.0695494902127373,51.85561357665189,0.0087606521014452,14,-0.15951991622942,324.88362240736166,0.006520441364816,15,-0.0342044614022667,0.1143080719918136,0.0579460228827941,0.1999036898814181,0.1213663984233864,0.2965147775838199,0.2130344336782175,0.4702943477999157,0.4023101768215908,0.6791669174742672,0.7127607160453276
175,135_L_06_2.tiff,039_L_00_2.tiff,135,39,False,,,10.5,10.5,L,L,full,17086,35867,8.445590923440307,11.393725392906582,1.037876912620452,2.1731467784483565,4.50787716174112,9.904938602024917,20.343502798353175,20.161587478562417,293.0612006014078,0.0378825406349476,27,-0.0015439292767451,71.17182595636247,0.023950235590025,10,-0.0303985377030752,42.95670646492539,0.0116832936359513,12,-0.218149260269295,49.66505968952437,0.0084111037421038,24,-0.1712520460442202,32.62751218892068,0.0064553875616193,10,-0.1363836798232475,0.1360763197939833,0.0722112248027434,0.2494439892309493,0.1486045668720551,0.3660306683834718,0.2544678952797836,0.551855320145148,0.468341372292079,0.755296734168325,0.7869629464410182
176,112_L_06_3.tiff,039_L_00_3.tiff,112,39,False,,,10.5,10.5,L,L,full,18027,37527,9.356351295120184,16.986659413089956,1.0001037948831375,2.1815165193567454,4.601946075032762,9.752213750393157,19.977747035850378,56.9430448205899,269.62086749629776,0.0567842776786108,23,0.0221803360028703,133.02623054921494,0.0207447757455296,14,-0.0003481513016758,76.69703893541197,0.0111407787746905,13,-0.0728535692221969,196.95029330484948,0.0084428091044514,14,-0.1296356260717474,233.4582018468155,0.0068111711535479,22,-0.0726082708200011,0.1404559826926277,0.0738401684120766,0.2470738336939036,0.1494657180163615,0.3672824097187552,0.2567218269512618,0.5414101070616297,0.4502891251632158,0.7600266267265768,0.7283022890185733
177,144_R_06_1.tiff,039_R_00_1.tiff,144,39,False,,,10.5,10.5,R,R,full,18413,41007,8.876063442506757,15.630408309373252,0.981323760702958,2.1291346405784637,4.133095970506578,9.28468745703621,21.14396404468308,39.292285629793895,240.98365907050209,0.0415614501480402,38,0.0708702213371856,102.85607757824012,0.0173231393679482,12,0.0238453358863567,66.2082563553083,0.0097017032161344,17,-0.0399474787048601,278.49134330708443,0.0077293005708269,12,-0.045507614402287,514.029091362602,0.0054054580680802,18,-0.0482442722871584,0.1437028186607288,0.0699880508205916,0.2618258838863846,0.1498768502938522,0.397762450442622,0.2730753286024337,0.5885515668277848,0.4957690150462116,0.767283984141639,0.7763308703392103
178,112_R_06_2.tiff,039_R_00_2.tiff,112,39,False,,,10.5,10.5,R,R,full,17913,37647,8.850601094459208,15.323034591388527,0.9791066776025809,2.067534837481634,4.295764367854214,9.31813859300148,19.397432050510336,61.99368957465536,279.005890136797,0.0266014618805302,29,-0.0034383168930766,100.12964762157868,0.0224909135799871,9,-0.058342263833602,69.11194245392632,0.008872372657333,23,-0.1173231614205731,44.260807731914944,0.0077531280679884,16,-0.1659306529330337,153.66568304392237,0.0059332661136385,8,-0.2527742678693496,0.1458717132808575,0.0769251201955003,0.2610952939206163,0.1621908784232475,0.3805616033048624,0.2794379366217759,0.5695305085691955,0.501819534093022,0.7697761402333501,0.8017371902143597
179,144_R_06_3.tiff,039_R_00_3.tiff,144,39,False,,,10.5,10.5,R,R,full,18390,40861,7.183549088870009,11.090129301363442,0.9397739762143534,1.966619800217048,3.9080964423754336,7.772936439508644,16.49714152769153,51.02182146395296,108.3250559997243,0.0284773015053397,19,-0.0327467811254321,84.94676035433783,0.0191419392826475,10,-0.0396565294147912,70.08976785129803,0.0089607440285784,18,-0.0769476705563128,50.74046921796719,0.0068847435828736,22,-0.1323959887220543,33.18665118966198,0.0059166236842629,7,-0.1031038498599911,0.1569331158238173,0.0794889992902768,0.2787384448069603,0.1637747485377254,0.4085916258836324,0.2834487653263503,0.6156606851549755,0.5100217811605198,0.8096247960848287,0.8049729570984557
180,011_L_06_1.tiff,046_L_00_1.tiff,11,46,False,,,8.5,8.5,L,L,full,14119,34757,12.253529043204887,23.12377797197023,1.1513806746159168,2.545251271930269,5.1371250284711865,12.005602681545916,25.58174805181073,75.0847063000755,219.74451816015545,0.0575380843817608,27,0.0317179533952437,104.1715967041154,0.0328570605891918,10,-0.1443463184990947,69.29262452784161,0.0162717931620779,21,-0.2911283482030156,291.57279750310363,0.0124135282152446,16,-0.3418401482866652,504.32580763671496,0.0091117789923784,16,-0.4492200091260235,0.1158014023656066,0.0538884253531662,0.2083008711665132,0.1155738412406134,0.3180820171400241,0.2068072618465345,0.4996104539981585,0.4006674914405731,0.7025993342304696,0.6983916908824122
