q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
117875R_20180214_2_2_1_csafe_hanrahan.tiff,117875R_20180214_2_1_2_csafe_hanrahan.tiff,117,117,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,47890,52178,3.375836704,8.75722272,0.577249591,1.069928822,1.974534425,3.410665934,5.14477626,112.0423756,96.94692808,0.011571127,15,-0.015202837,45.90372085,0.006768273,14,-0.026526148,37.84970679,0.003893605,16,-0.062167718,28.88886394,0.003516024,13,-0.047332703,216.0641187,0.002622822,9,-0.093066526,0.321173523,0.296140136,0.534266026,0.498064318,0.711463771,0.66221396,0.898371267,0.839165932,0.973919399,0.92761317
117875R_20180214_2_1_2_csafe_hanrahan.tiff,117875R_20180214_2_1_1_csafe_hanrahan.tiff,117,117,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,52178,52013,2.336855643,3.839665532,0.531107359,0.950085602,1.685717073,2.818683595,4.322914714,1539.046795,29.62199092,0.010524385,5,-0.01405585,62.3512231,0.007153289,24,0.005220472,20.29270156,0.00430439,10,-0.045155505,30.67067861,0.003572898,7,-0.08710842,31.59015643,0.002355465,12,-0.080560521,0.378607842,0.375329245,0.616179233,0.60579086,0.793457013,0.774979332,0.931848672,0.907080922,0.984572042,0.9555688
119819R_20180214_2_2_1_csafe_hanrahan.tiff,119819R_20180214_2_1_1_csafe_hanrahan.tiff,119,119,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,45127,51055,4.469209729,9.279178631,0.728649482,1.395709394,2.745632276,4.653614643,7.080573995,75.78324224,74.08704485,0.012601948,5,0.020631095,70.34449276,0.007250892,10,0.008736689,48.1816238,0.005945877,17,-0.032852397,48.17741079,0.004343494,16,-0.05286501,275.822764,0.003433199,11,-0.254160156,0.230349901,0.208304769,0.399539079,0.36703555,0.563720168,0.531309372,0.797017307,0.736049359,0.950317991,0.87452747
119777L_20180214_2_1_1_csafe_hanrahan.tiff,119777L_20180214_2_1_2_csafe_hanrahan.tiff,119,119,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,46379,47289,3.117660596,6.370999746,0.607943423,1.098495657,2.033852161,3.460058039,5.782718948,586.6113678,115.5955074,0.019104572,16,-0.00403609,47.34566625,0.006228434,11,-0.021857981,50.76015668,0.004460895,33,-0.017859614,31.39138774,0.003616608,13,-0.060765075,37.45714404,0.003343874,9,-0.075936906,0.315121068,0.308803316,0.527652601,0.525724799,0.707604735,0.704561314,0.877099549,0.872655374,0.970439207,0.947493074
119819R_20180214_2_1_1_csafe_hanrahan.tiff,119819R_20180214_2_1_2_csafe_hanrahan.tiff,119,119,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,51055,50920,2.832306835,6.891751207,0.56834361,0.997175413,1.785132747,3.037458241,4.883116294,724.6619742,159.9519837,0.02127098,30,-0.041221376,49.65365488,0.01155664,9,-0.087054996,51.12394872,0.005723634,31,-0.059771467,36.96986867,0.004322393,11,-0.086949261,28.74443349,0.003097097,10,-0.141211911,0.356987562,0.353220738,0.587601606,0.574764336,0.760611106,0.732776905,0.910488689,0.880223881,0.978983449,0.962097408
119819R_20180214_2_1_2_csafe_hanrahan.tiff,119819R_20180214_2_2_2_csafe_hanrahan.tiff,119,119,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,50920,43170,15.72017005,33.59683565,0.731284768,1.39496382,2.917052391,7.216230845,59.13129936,9.547634459,70.63870934,0.044208468,6,0.089640159,69.33410827,0.023230214,12,0.027321391,422.8087519,0.011005107,27,-0.05949322,361.0628687,0.008121361,14,-0.022584259,548.5997818,0.00591887,19,-0.017919726,0.232600157,0.276627287,0.387627651,0.468728284,0.525628437,0.647278202,0.682030636,0.842738013,0.792458759,0.964581886
119777L_20180214_2_1_2_csafe_hanrahan.tiff,119777L_20180214_2_2_1_csafe_hanrahan.tiff,119,119,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,47289,45020,5.498071052,14.3463016,0.665922519,1.226108587,2.312987763,3.902407514,7.851219069,55.92551458,66.51927668,0.01203028,11,0.040133877,61.41393691,0.008342038,12,0.059341156,158.8349979,0.004270578,16,0.052237513,309.775088,0.00360426,12,0.037934332,263.3576031,0.003089934,14,0.089451619,0.271352746,0.282407819,0.466937343,0.487205686,0.652646493,0.679253665,0.83609296,0.869435806,0.919177821,0.972745446
119777L_20180214_2_2_1_csafe_hanrahan.tiff,119777L_20180214_2_2_2_csafe_hanrahan.tiff,119,119,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,45020,45394,3.946075253,11.32088165,0.62683307,1.15326331,2.115361917,3.595245855,5.701129841,84.03235595,59.00311119,0.015149828,8,-0.008187178,66.30240156,0.008663138,15,-0.019662753,32.93692965,0.004640107,16,-0.027236905,33.31047251,0.003120876,24,-0.021325449,133.4361782,0.002470216,7,0.002235643,0.296157263,0.298233247,0.507529987,0.511785699,0.686916926,0.701700665,0.872789871,0.899303873,0.967858729,0.974291757
120600L_20180214_2_2_2_csafe_hanrahan.tiff,120600L_20180214_2_2_1_csafe_hanrahan.tiff,120,120,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,68080,72369,6.962812934,16.97700265,0.676534147,1.20470955,2.399240845,4.804918643,11.69167679,77.50332122,105.9515315,0.028316655,12,0.120355973,130.0174924,0.012578848,16,0.08347365,186.6735829,0.006703421,23,0.019714206,159.0433667,0.005184299,22,0.024373536,180.9914358,0.004262445,21,-0.02904682,0.268243243,0.247647473,0.448971798,0.422487529,0.603143361,0.569981622,0.766994712,0.736599925,0.885252644,0.85771532
120425R_20180214_2_2_1_csafe_hanrahan.tiff,120425R_20180214_2_1_2_csafe_hanrahan.tiff,120,120,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,74239,81162,3.231116428,8.223535084,0.602319377,1.045520394,1.875084183,3.118038313,4.765106377,125.6406276,56.49099681,0.012115187,7,-0.03357708,55.49668206,0.007167885,13,-0.017684998,49.79575285,0.003866006,19,-0.026349385,40.93205574,0.003058915,24,-0.042433128,36.01892799,0.002218459,19,-0.051476575,0.32821024,0.298859072,0.555974623,0.512259432,0.745120489,0.689226485,0.915462223,0.859959094,0.973329382,0.932850349
120425R_20180214_2_1_2_csafe_hanrahan.tiff,120425R_20180214_2_2_2_csafe_hanrahan.tiff,120,120,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,81162,72325,7.398199381,10.66819021,1.000944634,2.063671591,4.227145131,8.026614797,17.10096609,35.71367439,94.07776314,0.016480632,23,0.017605695,77.05400929,0.008103173,20,0.014607639,69.96825636,0.004514738,41,0.013268137,52.11730049,0.004352358,26,0.010493243,57.95806933,0.00291554,43,0.035935051,0.141260688,0.157981334,0.257312535,0.286415486,0.381459304,0.424721742,0.57747468,0.647314207,0.813730564,0.873307985
120600L_20180214_2_2_1_csafe_hanrahan.tiff,120600L_20180214_2_1_1_csafe_hanrahan.tiff,120,120,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,72369,81339,3.550455988,5.29814573,0.684525783,1.227662388,2.362865207,4.210968226,6.658114872,640.8378274,163.9430626,0.016018162,24,-0.173788696,124.9597026,0.008207041,18,-0.162490948,98.80612634,0.003318019,23,-0.148847067,80.81969365,0.003544455,24,-0.165492355,81.89875158,0.002757409,41,-0.153223992,0.263082259,0.232692804,0.450676395,0.401381871,0.617087427,0.5543958,0.823363595,0.74247286,0.95271456,0.862956269
120600L_20180214_2_1_1_csafe_hanrahan.tiff,120600L_20180214_2_1_2_csafe_hanrahan.tiff,120,120,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,81339,80757,3.925097468,8.787985856,0.57504826,1.015648443,1.838900432,3.192395871,5.833743099,56.53531395,35.40318579,0.012121804,5,0.087545419,68.67435567,0.007799036,14,0.036477588,39.35322912,0.003464084,13,0.025133393,41.29428508,0.002342576,21,0.018486356,38.52758082,0.002146243,30,0.003275324,0.340586926,0.340614436,0.563714823,0.572681006,0.735981509,0.749062001,0.88175414,0.903810196,0.939303409,0.96794086
120425R_20180214_2_2_2_csafe_hanrahan.tiff,120425R_20180214_2_1_1_csafe_hanrahan.tiff,120,120,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,72325,81925,3.263711471,5.125238492,0.694395714,1.230492785,2.314519203,3.895065969,5.848284068,202.0367688,61.21456155,0.016601418,8,-0.057034106,131.1001895,0.009393403,31,-0.080447128,51.66659724,0.004919952,18,-0.100218062,64.16590072,0.004124786,42,-0.09109554,47.62844017,0.003136379,33,-0.116308105,0.262150017,0.232444309,0.459246457,0.406090937,0.642101625,0.561586817,0.85974421,0.757424474,0.973287245,0.883661886
121753L_20180221_2_2_2_csafe_hanrahan.tiff,121753L_20180221_2_1_1_csafe_hanrahan.tiff,121,121,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,74902,81987,2.252944217,3.289946332,0.545137116,0.940169105,1.635426133,2.734826863,4.159767192,611.1089916,34.37061591,0.011291229,6,-0.001172144,69.03484244,0.007567903,21,-0.001105156,29.23228797,0.003669911,15,-0.012046208,37.50562849,0.00310983,23,-0.007134789,30.21855449,0.002130297,22,-0.030643074,0.379602681,0.348360106,0.624776374,0.583397368,0.800032042,0.755070926,0.939774639,0.901801505,0.988077755,0.963372242
121753L_20180221_2_1_1_csafe_hanrahan.tiff,121753L_20180221_2_1_2_csafe_hanrahan.tiff,121,121,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,81987,80741,2.580068123,4.705849993,0.576573161,1.003742793,1.79393232,3.020584689,4.736983551,1424.919875,148.8977727,0.014538593,28,0.025644323,33.47207722,0.006787495,11,-0.021659217,32.85074379,0.003514038,19,-0.022887687,41.42610981,0.003131577,32,-0.02556011,39.37346702,0.002331288,23,-0.029001082,0.345469404,0.349463098,0.577786722,0.591397184,0.757644505,0.77416678,0.914840158,0.928252065,0.980484711,0.982648221
121935R_20180221_2_1_2_csafe_hanrahan.tiff,121935R_20180221_2_2_2_csafe_hanrahan.tiff,121,121,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,76944,72848,4.183754377,11.61639674,0.595740225,1.066925103,1.996821392,3.604972791,6.69364724,102.6646452,35.58437946,0.008398771,5,0.052290766,48.04979688,0.007438371,9,0.041258258,46.21280303,0.003544643,22,0.053374617,107.8781982,0.002818884,18,0.051765948,90.76132397,0.002188622,13,0.038521933,0.315905074,0.33259664,0.525784986,0.556556117,0.691216989,0.730877993,0.848188293,0.893367011,0.944388126,0.974810564
121935R_20180221_2_2_2_csafe_hanrahan.tiff,121935R_20180221_2_2_1_csafe_hanrahan.tiff,121,121,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,72848,70752,3.666022304,10.03551798,0.54817286,0.959086551,1.697790938,2.87392665,4.759603189,78.80872548,94.88509677,0.015554284,17,0.008429119,29.75124642,0.006797121,5,0.009528152,57.12801742,0.00308423,45,0.011680419,39.53803857,0.0027886,15,-0.006825544,39.09378953,0.002106876,17,-0.018111319,0.372227103,0.379650045,0.607937074,0.622766848,0.780158687,0.800585142,0.910924116,0.933528381,0.956896552,0.980452849
121753L_20180221_2_1_2_csafe_hanrahan.tiff,121753L_20180221_2_2_1_csafe_hanrahan.tiff,121,121,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,80741,74721,3.246022042,6.172832352,0.60283527,1.0603238,1.906837526,3.218527521,5.194388117,149.7470651,47.55554422,0.008861844,8,0.002047838,33.48752717,0.0048476,8,0.012137526,39.5440706,0.004229393,18,0.032001618,35.56662501,0.002736245,19,0.016773538,37.79104445,0.002118407,19,0.041840663,0.319688882,0.340252406,0.545187699,0.578926942,0.727189408,0.766263835,0.895790243,0.936336505,0.955685463,0.98630907
121935R_20180221_2_2_1_csafe_hanrahan.tiff,121935R_20180221_2_1_1_csafe_hanrahan.tiff,121,121,TRUE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,70752,80367,2.576822324,3.449238631,0.589823088,1.03142915,1.877152216,3.223969679,5.099905586,1395.88629,73.06205172,0.018894315,12,-0.080642568,50.62857129,0.008629437,10,-0.051448845,51.81557583,0.004766905,22,-0.073777549,46.27446628,0.003409397,23,-0.083258245,42.513967,0.002680459,24,-0.123330604,0.336471054,0.293715082,0.554895975,0.487451317,0.732530529,0.645140418,0.901501018,0.802331803,0.983124152,0.89851556
125855R_20180221_2_1_2_csafe_dtmartin.tiff,125855R_20180221_2_1_1_csafe_dtmartin.tiff,125,125,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,51636,51502,5.504863561,15.26355322,0.648509939,1.196330097,2.284268978,4.317661351,8.453279347,50.72544407,205.3640382,0.014744246,42,0.072797922,59.86079715,0.006934286,11,0.045106888,42.0401273,0.003992772,13,0.049290383,37.27293905,0.00344145,14,0.063037834,87.30740425,0.002508548,16,0.088060991,0.284588272,0.281290047,0.474262143,0.46813716,0.631671702,0.616694497,0.802521497,0.789969322,0.922999458,0.961011223
125567L_20180221_2_2_1_csafe_dtmartin.tiff,125567L_20180221_2_1_1_csafe_dtmartin.tiff,125,125,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,39702,48351,4.390153643,11.22466928,0.753212695,1.412787434,2.667681893,4.329008716,6.547709676,91.40927905,76.11785607,0.010882122,8,-0.126131289,49.84681739,0.008097488,6,-0.124307009,52.45474715,0.005366894,19,-0.139775156,301.8426936,0.004516523,20,-0.232744349,325.4411203,0.00312457,10,-0.245304418,0.228074152,0.191143927,0.403229056,0.336890654,0.580776787,0.490579305,0.823812402,0.708816777,0.96380535,0.864428864
125855R_20180221_2_1_1_csafe_dtmartin.tiff,125855R_20180221_2_2_2_csafe_dtmartin.tiff,125,125,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,51502,44443,7.670344771,19.29859508,0.701761318,1.312868348,2.622814679,4.855823696,10.38093327,22.83768195,73.10992604,0.014517231,11,-0.036985168,52.79728014,0.009026598,10,-0.003937019,53.22017128,0.004766992,12,-0.023317499,324.4666963,0.004431551,12,-0.029799283,338.1692451,0.003515288,15,-0.001652083,0.249116539,0.287176833,0.419323521,0.481065635,0.574734962,0.659788943,0.769212846,0.856062822,0.897732127,0.972121594
125567L_20180221_2_1_1_csafe_dtmartin.tiff,125567L_20180221_2_2_2_csafe_dtmartin.tiff,125,125,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,48351,39101,7.980366566,17.78402727,0.890953438,1.72577548,3.2865493,5.850246238,13.39344682,28.32699955,146.6774197,0.018050944,17,0.093793081,51.92685081,0.00967206,6,0.048532268,46.29743119,0.004903648,11,0.028179577,172.5027527,0.004693433,19,0.077601392,227.1369868,0.003390947,13,0.060992069,0.178072842,0.21736017,0.32214432,0.384363571,0.480196894,0.556507506,0.706355608,0.799570343,0.871274638,0.952328585
125855R_20180221_2_2_2_csafe_dtmartin.tiff,125855R_20180221_2_2_1_csafe_dtmartin.tiff,125,125,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,44443,45950,7.137513822,23.14462698,0.655436662,1.229011162,2.393063439,4.324993736,8.673555365,40.42168313,47.61722279,0.016141422,5,0.082208595,64.33239878,0.009146427,7,0.046755962,46.02141732,0.004682215,9,0.061181689,97.98414188,0.003910816,33,0.043058168,233.5375468,0.003416801,13,0.015702113,0.270976307,0.263416757,0.457664874,0.449270947,0.618095088,0.611686616,0.804671152,0.802829162,0.916634791,0.932687704
125567L_20180221_2_2_2_csafe_dtmartin.tiff,125567L_20180221_2_1_2_csafe_dtmartin.tiff,125,125,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,39101,47558,4.353197694,10.24097606,0.644245126,1.189338133,2.351000751,4.357311697,7.505838659,86.02782861,99.33485765,0.007240696,11,-0.05394338,61.38308444,0.011152986,14,-0.015583552,40.28382976,0.006488926,6,-0.05820244,52.33471753,0.004773078,24,-0.121434929,338.3705282,0.00391529,13,-0.223349131,0.277588808,0.23110728,0.461983069,0.386643677,0.621978978,0.529395685,0.805682719,0.705853905,0.941894069,0.855040161
126068L_20180221_2_2_1_csafe_hanrahan.tiff,126068L_20180221_2_1_2_csafe_hanrahan.tiff,126,126,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,42356,44103,3.265001172,3.908609749,0.589454099,1.09462123,2.228968939,4.064503565,7.021925196,109.0808186,57.84496651,0.01598248,9,-0.038243351,41.59400001,0.007520378,14,-0.053205081,27.81329623,0.002762675,9,-0.053153424,22.22689455,0.002761444,7,-0.058303712,23.44302923,0.002148827,11,-0.051197402,0.298918689,0.284855905,0.483072056,0.456635603,0.639767683,0.612361971,0.825314005,0.795954924,0.954740769,0.93707911
126068L_20180221_2_1_2_csafe_hanrahan.tiff,126068L_20180221_2_2_2_csafe_hanrahan.tiff,126,126,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,44103,43008,6.418038212,17.59350249,0.795678433,1.478589151,2.840503713,4.911841301,7.903466428,49.05613784,47.66361112,0.018457517,5,0.106297647,74.71631818,0.0086315,12,0.083686926,58.7270184,0.004809509,14,0.028367521,201.315115,0.003482542,12,0.048756899,272.2851721,0.003279445,13,0.035237715,0.20731016,0.215215774,0.363081877,0.374651228,0.523592499,0.539620536,0.767589506,0.778576079,0.932476249,0.960100446
126848R_20180221_2_2_1_csafe_hanrahan.tiff,126848R_20180221_2_2_2_csafe_hanrahan.tiff,126,126,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,47118,46111,8.144779334,14.49612921,0.86659422,1.763601427,3.505707925,7.867317095,19.77786112,50.77211663,47.09022476,0.023966415,8,-0.090106278,74.3180209,0.015010342,12,-0.037528856,289.5124869,0.005957348,13,-0.124259465,134.2786312,0.004985645,12,-0.074731567,286.8487272,0.003878431,8,-0.137655865,0.180292033,0.187200451,0.312343478,0.330029711,0.45712891,0.483333695,0.649051318,0.674763072,0.795534615,0.823816443
126848R_20180221_2_2_2_csafe_hanrahan.tiff,126848R_20180221_2_1_2_csafe_hanrahan.tiff,126,126,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,46111,50304,3.280282935,8.988072965,0.580774784,1.058857215,1.973066352,3.283711362,5.02177064,157.1731056,45.67686769,0.021270396,8,-0.028048404,50.05380555,0.013032796,11,-0.019702661,254.9920412,0.005725155,7,-0.038377543,323.7030808,0.004970304,9,-0.091591387,273.3095276,0.003436629,10,-0.06020618,0.328511635,0.299419529,0.544230227,0.493300732,0.728849949,0.662611323,0.905423868,0.833651399,0.979354167,0.917660623
126068L_20180221_2_2_2_csafe_hanrahan.tiff,126068L_20180221_2_1_1_csafe_hanrahan.tiff,126,126,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,43008,43054,4.540572401,7.054235285,0.794066362,1.609738462,3.078014387,5.49515277,9.307360399,1067.189431,74.06084042,0.020733121,13,-0.158409754,99.30265544,0.010265588,19,-0.13229646,58.99591915,0.005369417,20,-0.162783928,50.01583319,0.004093543,12,-0.194742356,48.24635671,0.003390397,17,-0.267775311,0.195265997,0.188298416,0.34530785,0.33056162,0.504208519,0.483230362,0.721865699,0.696474195,0.913504464,0.887513355
126848R_20180221_2_1_2_csafe_hanrahan.tiff,126848R_20180221_2_1_1_csafe_hanrahan.tiff,126,126,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,50304,47615,2.976672436,7.391411304,0.53809671,0.964725127,1.785906215,3.118863421,5.232542197,1623.633689,38.65192782,0.018216569,6,-0.088423525,32.50685991,0.009805957,5,-0.051485584,30.64889105,0.005720586,21,-0.070922133,24.48982464,0.004226057,14,-0.138796117,21.32542491,0.003408833,9,-0.129896395,0.364265267,0.377843117,0.582478531,0.602730232,0.748668098,0.762196787,0.896211037,0.897280269,0.963899491,0.956400294
127413L_20180221_2_2_1_csafe_hanrahan.tiff,127413L_20180221_2_2_2_csafe_hanrahan.tiff,127,127,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,69080,76418,2.624850431,4.916534198,0.550423947,0.955630089,1.681351559,2.861574732,4.554830514,236.4858764,85.54801761,0.009516086,16,-0.086546553,65.10078616,0.006982178,9,-0.057776404,62.28332041,0.004543273,32,-0.1333156,59.7420237,0.003520343,26,-0.129773729,52.64581511,0.002760053,35,-0.100177522,0.372408801,0.334005077,0.607455124,0.548300139,0.779834974,0.710382371,0.923031268,0.85135701,0.976418645,0.917898924
127153R_20180221_2_1_1_csafe_hanrahan.tiff,127153R_20180221_2_2_1_csafe_hanrahan.tiff,127,127,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,78182,72178,4.513623756,9.571360133,0.574859525,1.013260455,1.888318618,3.55345698,8.401627588,50.59561195,139.9199261,0.017864248,21,0.106152898,117.5419184,0.010101457,31,0.083475659,73.19360022,0.004403501,33,0.082443274,65.60432223,0.00313438,36,0.093723984,229.592857,0.002507439,27,0.071949957,0.3379934,0.362700546,0.548937095,0.593421818,0.703653015,0.759192552,0.83722596,0.904818643,0.912562994,0.979855358
127153R_20180221_2_2_1_csafe_hanrahan.tiff,127153R_20180221_2_2_2_csafe_hanrahan.tiff,127,127,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,72178,69635,4.375697154,10.97656183,0.65146473,1.195311815,2.199996209,3.62178429,5.888745195,61.77724097,130.1309016,0.018272686,27,0.08794683,48.6395754,0.006507918,13,0.042556346,57.48851567,0.003741461,30,0.037478425,49.96022312,0.002856528,23,0.013684546,48.07635442,0.002376343,48,0.030151328,0.276053645,0.28454082,0.480118596,0.496962734,0.673390784,0.695038415,0.872731303,0.902233072,0.947061431,0.978214978
127413L_20180221_2_2_2_csafe_hanrahan.tiff,127413L_20180221_2_1_1_csafe_hanrahan.tiff,127,127,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,76418,75439,2.735152789,4.2475269,0.57547434,1.02356998,1.959417131,3.247559978,5.183772161,1344.89165,46.38172659,0.010634002,10,-0.004495521,31.89907831,0.00775458,8,0.004667447,37.59841234,0.004382753,16,0.010832446,35.12472116,0.00273377,17,0.002415491,26.10127076,0.002082818,16,-0.022609082,0.322751184,0.331565901,0.545329634,0.555004706,0.725326494,0.734116306,0.897092308,0.901721921,0.976458426,0.970837365
127153R_20180221_2_2_2_csafe_hanrahan.tiff,127153R_20180221_2_1_2_csafe_hanrahan.tiff,127,127,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,69635,75666,3.962495161,7.600818488,0.717657076,1.313865509,2.472361103,4.149823989,6.552740093,222.5175923,91.24389402,0.013922876,9,-0.134851164,86.07783257,0.010757413,14,-0.099180563,64.10731286,0.005385258,23,-0.102597404,60.03894361,0.003638141,26,-0.115875965,56.58743718,0.003081261,26,-0.136602912,0.245795936,0.224579071,0.428247289,0.387426321,0.608199899,0.544286734,0.833991527,0.743147517,0.951619157,0.866439352
127413L_20180221_2_1_1_csafe_hanrahan.tiff,127413L_20180221_2_1_2_csafe_hanrahan.tiff,127,127,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,75439,75112,2.657240165,4.625911876,0.570959208,0.996439552,1.778515099,3.018229034,4.691466368,549.347528,33.38624488,0.013826572,6,0.032926055,23.63743637,0.007178998,8,-0.024161755,29.89824925,0.003382745,15,-0.002308027,34.87696208,0.003127132,19,-0.005218541,27.28413074,0.00206942,15,-0.005535315,0.34832116,0.346708915,0.579143414,0.579467994,0.758414083,0.758187773,0.917986718,0.921490574,0.976974774,0.985954308
129652R_20180221_2_1_2_csafe_tpashek.tiff,129652R_20180221_2_2_1_csafe_tpashek.tiff,129,129,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,50076,39187,14.89412923,29.93986639,0.684654641,1.338078967,2.705275771,6.907921557,59.59658692,6.893758955,97.53820214,0.023683485,15,0.176824861,75.46915751,0.017746844,18,0.161769287,349.0074947,0.009594368,17,0.106777809,476.0313525,0.007251479,13,0.117411805,609.9720845,0.005653721,8,0.093959002,0.245706526,0.316278358,0.413830977,0.532651134,0.550183721,0.708474749,0.699876188,0.895781764,0.78556594,0.985173655
129652R_20180221_2_2_1_csafe_tpashek.tiff,129652R_20180221_2_1_1_csafe_tpashek.tiff,129,129,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,39187,52006,2.339256128,2.705004246,0.494575396,0.903320437,1.739406934,2.870403917,4.620713345,127.7843152,108.9473801,0.010897239,17,-0.197172277,77.22202556,0.008475167,20,-0.19175848,64.36524772,0.006005809,14,-0.360788112,63.0743809,0.00515287,13,-0.332641818,50.62931188,0.003870745,15,-0.517109685,0.382167556,0.288485944,0.608109832,0.467465292,0.781279506,0.606083913,0.921172838,0.727358382,0.984918468,0.803714956
129401L_20180221_2_1_1_csafe_tpashek.tiff,129401L_20180221_2_1_2_csafe_tpashek.tiff,129,129,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,49469,47792,2.47512614,4.25941953,0.540669211,0.979111028,1.735268081,2.827755284,4.186278349,143.5098779,41.93269183,0.007056863,8,0.005703004,33.97933794,0.00576323,10,0.023044198,29.58116554,0.002860191,12,0.020504569,24.98094862,0.002459812,10,0.03292029,16.33153261,0.002160933,8,0.031276203,0.369079626,0.381277201,0.607794781,0.62740626,0.79668075,0.810574992,0.940791203,0.949280214,0.983262245,0.992027954
129652R_20180221_2_1_1_csafe_tpashek.tiff,129652R_20180221_2_2_2_csafe_tpashek.tiff,129,129,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,52006,34254,21.94149388,41.12133662,0.720352782,1.466506044,2.994729179,10.13279294,99.60615117,2.738786733,129.9599456,0.017914983,19,0.150317454,141.44256,0.011149876,16,0.162586519,274.7765798,0.007863355,18,0.173676787,504.9211831,0.006463512,15,0.124961268,506.6948435,0.005555839,15,0.154868446,0.21955159,0.32901267,0.373783794,0.549804402,0.514517556,0.739650844,0.660539169,0.913878671,0.749586586,0.986424943
